"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_coal","conversion_factor_sec_elec","emi_co2_neg_fuel_cc_pow","ef_pri_coal_emi_co2_f_pow"
1,"global",2020,"pow_combustion_st_ccs_coal_1",0.0,100000.0,0.0,4307312.82615006,79860.80769,5.4541142749965,0.0,0.0,0.0,40,"","v1","","","",2.77777777777778,1.0,0.9,"global_emission_factors.pri_coal"
2,"global",2021,"pow_combustion_st_ccs_coal_1",0.0,100000.0,0.0,4275641.40831072,72994.353834,5.34597848101894,0.0,0.0,0.0,40,"","v1","","","",2.75482093663912,1.0,0.9,"global_emission_factors.pri_coal"
3,"global",2024,"pow_combustion_st_ccs_coal_1",0.0,100000.0,0.0,4180627.15479271,69561.126906,5.29191058403017,0.0,0.0,0.0,40,"","v1","","","",2.74348422496571,1.0,0.9,"global_emission_factors.pri_coal"
4,"global",2027,"pow_combustion_st_ccs_coal_1",0.0,100000.0,0.0,4085612.90127469,71849.944858,5.32795584868935,0.0,0.0,0.0,40,"","v1","","","",2.75103163686382,1.0,0.9,"global_emission_factors.pri_coal"
5,"global",2030,"pow_combustion_st_ccs_coal_1",0.0,100000.0,0.0,3990598.64775667,68416.71793,5.27388795170057,0.0,0.0,0.0,40,"","v1","","","",2.73972602739726,1.0,0.9,"global_emission_factors.pri_coal"
6,"global",2035,"pow_combustion_st_ccs_coal_1",0.0,100000.0,0.0,3825907.27499211,63569.6811055,5.17133593095191,0.0,0.0,0.0,40,"","v1","","","",2.7027027027027,1.0,0.9,"global_emission_factors.pri_coal"
7,"global",2040,"pow_combustion_st_ccs_coal_1",0.0,100000.0,0.0,3661215.90222755,58722.644281,5.06878391020324,0.0,0.0,0.0,40,"","v1","","","",2.66666666666667,1.0,0.9,"global_emission_factors.pri_coal"
8,"global",2045,"pow_combustion_st_ccs_coal_1",0.0,100000.0,0.0,3635878.76795608,57895.5821405,5.0469063780691,0.0,0.0,0.0,40,"","v1","","","",2.64900662251656,1.0,0.9,"global_emission_factors.pri_coal"
9,"global",2050,"pow_combustion_st_ccs_coal_1",0.0,100000.0,0.0,3610541.63368461,57068.52,5.02502884593495,0.0,0.0,0.0,40,"","v1","","","",2.63157894736842,1.0,0.9,"global_emission_factors.pri_coal"
10,"global",2060,"pow_combustion_st_ccs_coal_1",0.0,100000.0,0.0,3610541.63368461,57068.52,5.02502884593495,0.0,0.0,0.0,40,"","v1","","","",2.63157894736842,1.0,0.9,"global_emission_factors.pri_coal"
11,"global",2070,"pow_combustion_st_ccs_coal_1",0.0,100000.0,0.0,3610541.63368461,57068.52,5.02502884593495,0.0,0.0,0.0,40,"","v1","","","",2.63157894736842,1.0,0.9,"global_emission_factors.pri_coal"
12,"DE",2020,"pow_combustion_st_ccs_coal_1",0.0,100000.0,0.0,4307312.82615006,79860.80769,5.4541142749965,0.0,0.0,0.0,40,"","v1","","","",2.77777777777778,1.0,0.9,"global_emission_factors.pri_coal"
13,"DE",2021,"pow_combustion_st_ccs_coal_1",0.0,100000.0,0.0,4275641.40831072,72994.353834,5.34597848101894,0.0,0.0,0.0,40,"","v1","","","",2.75482093663912,1.0,0.9,"global_emission_factors.pri_coal"
14,"DE",2024,"pow_combustion_st_ccs_coal_1",0.0,100000.0,0.0,4180627.15479271,69561.126906,5.29191058403017,0.0,0.0,0.0,40,"","v1","","","",2.74348422496571,1.0,0.9,"global_emission_factors.pri_coal"
15,"DE",2027,"pow_combustion_st_ccs_coal_1",0.0,100000.0,0.0,4085612.90127469,71849.944858,5.32795584868935,0.0,0.0,0.0,40,"","v1","","","",2.75103163686382,1.0,0.9,"global_emission_factors.pri_coal"
16,"DE",2030,"pow_combustion_st_ccs_coal_1",0.0,100000.0,0.0,3990598.64775667,68416.71793,5.27388795170057,0.0,0.0,0.0,40,"","v1","","","",2.73972602739726,1.0,0.9,"global_emission_factors.pri_coal"
17,"DE",2035,"pow_combustion_st_ccs_coal_1",0.0,100000.0,0.0,3825907.27499211,63569.6811055,5.17133593095191,0.0,0.0,0.0,40,"","v1","","","",2.7027027027027,1.0,0.9,"global_emission_factors.pri_coal"
18,"DE",2040,"pow_combustion_st_ccs_coal_1",0.0,100000.0,0.0,3661215.90222755,58722.644281,5.06878391020324,0.0,0.0,0.0,40,"","v1","","","",2.66666666666667,1.0,0.9,"global_emission_factors.pri_coal"
19,"DE",2045,"pow_combustion_st_ccs_coal_1",0.0,100000.0,0.0,3635878.76795608,57895.5821405,5.0469063780691,0.0,0.0,0.0,40,"","v1","","","",2.64900662251656,1.0,0.9,"global_emission_factors.pri_coal"
20,"DE",2050,"pow_combustion_st_ccs_coal_1",0.0,100000.0,0.0,3610541.63368461,57068.52,5.02502884593495,0.0,0.0,0.0,40,"","v1","","","",2.63157894736842,1.0,0.9,"global_emission_factors.pri_coal"
21,"DE",2060,"pow_combustion_st_ccs_coal_1",0.0,100000.0,0.0,3610541.63368461,57068.52,5.02502884593495,0.0,0.0,0.0,40,"","v1","","","",2.63157894736842,1.0,0.9,"global_emission_factors.pri_coal"
22,"DE",2070,"pow_combustion_st_ccs_coal_1",0.0,100000.0,0.0,3610541.63368461,57068.52,5.02502884593495,0.0,0.0,0.0,40,"","v1","","","",2.63157894736842,1.0,0.9,"global_emission_factors.pri_coal"
