"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_biomass_wood_chips_pr","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_pri_biomass_wood_chips_pr_emi_co2_f_pow"
1,"DE",2020,"pow_combustion_ic_chp_syngas_08",0.32,0.0,0.0,297298.0,6684157.90987698,9.79837973207079,0.151834315645897,1.0,0.0,0.0,0.0,0,"","v1","","","",6.81902094828063,1.0,6.58612643489742,"global_emission_factors.pri_biomass_wood_chips_pr"
2,"DE",2021,"pow_combustion_ic_chp_syngas_08",0.32,0.0,0.0,297298.0,6684157.90987698,9.79837973207079,0.151834315645897,1.0,0.0,0.0,0.0,0,"","v1","","","",6.81902094828063,1.0,6.58612643489742,"global_emission_factors.pri_biomass_wood_chips_pr"
3,"DE",2024,"pow_combustion_ic_chp_syngas_08",0.32,0.0,0.0,297298.0,6684157.90987698,9.79837973207079,0.151834315645897,1.0,0.0,0.0,0.0,0,"","v1","","","",6.81902094828063,1.0,6.58612643489742,"global_emission_factors.pri_biomass_wood_chips_pr"
4,"DE",2027,"pow_combustion_ic_chp_syngas_08",0.32,0.0,0.0,297298.0,6684157.90987698,9.79837973207079,0.151834315645897,1.0,0.0,0.0,0.0,0,"","v1","","","",6.81902094828063,1.0,6.58612643489742,"global_emission_factors.pri_biomass_wood_chips_pr"
5,"DE",2030,"pow_combustion_ic_chp_syngas_08",0.32,0.0,0.0,297298.0,6684157.90987698,9.79837973207079,0.151834315645897,1.0,0.0,0.0,0.0,0,"","v1","","","",6.81902094828063,1.0,6.58612643489742,"global_emission_factors.pri_biomass_wood_chips_pr"
6,"DE",2035,"pow_combustion_ic_chp_syngas_08",0.32,0.0,0.0,297298.0,6684157.90987698,9.79837973207079,0.151834315645897,1.0,0.0,0.0,0.0,0,"","v1","","","",6.81902094828063,1.0,6.58612643489742,"global_emission_factors.pri_biomass_wood_chips_pr"
7,"DE",2040,"pow_combustion_ic_chp_syngas_08",0.07,0.0,0.0,297298.0,6684157.90987698,9.79837973207078,0.151834315645897,1.0,0.0,0.0,0.0,0,"","v1","","","",6.81902094828064,1.0,6.58612643489742,"global_emission_factors.pri_biomass_wood_chips_pr"
8,"DE",2045,"pow_combustion_ic_chp_syngas_08",0.07,0.0,0.0,297298.0,6684157.90987698,9.79837973207078,0.151834315645897,1.0,0.0,0.0,0.0,0,"","v1","","","",6.81902094828064,1.0,6.58612643489742,"global_emission_factors.pri_biomass_wood_chips_pr"
9,"DE",2050,"pow_combustion_ic_chp_syngas_08",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
10,"DE",2060,"pow_combustion_ic_chp_syngas_08",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
11,"DE",2070,"pow_combustion_ic_chp_syngas_08",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
12,"DE",2020,"pow_combustion_st_chp_biomass_06",126.5,0.0,0.0,182297.632,4266930.65764386,5.6391489354272,0.327987821203076,1.0,0.0,0.0,0.0,0,"","v1","","","",3.69600888943359,1.0,3.04889369468643,"global_emission_factors.pri_biomass_wood_chips_pr"
13,"DE",2021,"pow_combustion_st_chp_biomass_06",126.5,0.0,0.0,182297.632,4266930.65764386,5.6391489354272,0.327987821203076,1.0,0.0,0.0,0.0,0,"","v1","","","",3.69600888943359,1.0,3.04889369468643,"global_emission_factors.pri_biomass_wood_chips_pr"
14,"DE",2024,"pow_combustion_st_chp_biomass_06",125.0,0.0,0.0,180917.627584,4237923.93061707,5.58923816586748,0.330101663269763,1.0,0.0,0.0,0.0,0,"","v1","","","",3.67580729639021,1.0,3.02936977079934,"global_emission_factors.pri_biomass_wood_chips_pr"
15,"DE",2027,"pow_combustion_st_chp_biomass_06",120.25,0.0,0.0,181837.039068607,4257249.31657242,5.62249062086454,0.328693341201932,1.0,0.0,0.0,0.0,0,"","v1","","","",3.68924172410517,1.0,3.04234943228026,"global_emission_factors.pri_biomass_wood_chips_pr"
16,"DE",2030,"pow_combustion_st_chp_biomass_06",96.4,0.0,0.0,186736.517095436,4360232.91579158,5.79969057466525,0.321188493653737,1.0,0.0,0.0,0.0,0,"","v1","","","",3.76252170360321,1.0,3.11343656375831,"global_emission_factors.pri_biomass_wood_chips_pr"
17,"DE",2035,"pow_combustion_st_chp_biomass_06",34.616,0.0,0.0,196154.715969494,4558196.86478803,6.140319596008,0.306762028968859,1.0,0.0,0.0,0.0,0,"","v1","","","",3.91188802482663,1.0,3.2598558673033,"global_emission_factors.pri_biomass_wood_chips_pr"
18,"DE",2040,"pow_combustion_st_chp_biomass_06",10.0,0.0,0.0,157642.0,3748686.5282735,4.74742601567871,0.365754448250111,1.0,0.0,0.0,0.0,0,"","v1","","","",3.36554504327993,1.0,2.73407474545922,"global_emission_factors.pri_biomass_wood_chips_pr"
19,"DE",2045,"pow_combustion_st_chp_biomass_06",10.0,0.0,0.0,157642.0,3748686.5282735,4.74742601567871,0.365754448250111,1.0,0.0,0.0,0.0,0,"","v1","","","",3.36554504327993,1.0,2.73407474545922,"global_emission_factors.pri_biomass_wood_chips_pr"
20,"DE",2050,"pow_combustion_st_chp_biomass_06",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
21,"DE",2060,"pow_combustion_st_chp_biomass_06",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
22,"DE",2070,"pow_combustion_st_chp_biomass_06",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
