"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_waste_non_bio","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_pri_waste_non_bio_emi_co2_f_pow"
1,"IT",2020,"pow_combustion_st_chp_waste_03",3.36,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.287116078958936,1.0,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,1.0,3.48291187183224,"global_emission_factors.pri_waste_non_bio"
2,"IT",2021,"pow_combustion_st_chp_waste_03",3.36,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.287116078958936,1.0,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,1.0,3.48291187183224,"global_emission_factors.pri_waste_non_bio"
3,"IT",2024,"pow_combustion_st_chp_waste_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_waste_non_bio"
4,"IT",2027,"pow_combustion_st_chp_waste_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_waste_non_bio"
5,"IT",2030,"pow_combustion_st_chp_waste_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_waste_non_bio"
6,"IT",2035,"pow_combustion_st_chp_waste_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_waste_non_bio"
7,"IT",2040,"pow_combustion_st_chp_waste_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_waste_non_bio"
8,"IT",2045,"pow_combustion_st_chp_waste_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_waste_non_bio"
9,"IT",2050,"pow_combustion_st_chp_waste_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_waste_non_bio"
10,"IT",2060,"pow_combustion_st_chp_waste_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_waste_non_bio"
11,"IT",2070,"pow_combustion_st_chp_waste_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_waste_non_bio"
