"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_waste_other_bio_sr","conversion_factor_pri_waste_municipal_bio","conversion_factor_pri_waste_wood","conversion_factor_pri_sewage_sludge","conversion_factor_pri_waste_non_bio","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_pri_waste_other_bio_sr_emi_co2_f_pow","ef_pri_waste_municipal_bio_emi_co2_f_pow","ef_pri_waste_wood_emi_co2_f_pow","ef_pri_sewage_sludge_emi_co2_f_pow","ef_pri_waste_non_bio_emi_co2_f_pow"
1,"DE",2020,"pow_combustion_st_chp_waste_0_ag",1458.17,0.0,0.0,250103.32542159,9343910.56283326,28.157654383451,0.286485222086497,1.0,0.0,0.0,0.0,0,"","v1","","","",4.55746253308611,4.55746253308611,4.55746253308611,4.55746253308611,4.55746253308611,1.0,3.49058144331813,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
2,"DE",2021,"pow_combustion_st_chp_waste_0_ag",1458.17,0.0,0.0,250103.32542159,9343910.56283326,28.157654383451,0.286485222086497,1.0,0.0,0.0,0.0,0,"","v1","","","",4.55746253308611,4.55746253308611,4.55746253308611,4.55746253308611,4.55746253308611,1.0,3.49058144331813,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
3,"DE",2024,"pow_combustion_st_chp_waste_0_ag",980.58,0.0,0.0,244175.428124171,9293848.23494178,28.2701992268923,0.285886854463947,1.0,0.0,0.0,0.0,0,"","v1","","","",4.57973956337439,4.57973956337439,4.57973956337439,4.57973956337439,4.57973956337439,1.0,3.49788730886228,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
4,"DE",2027,"pow_combustion_st_chp_waste_0_ag",901.28,0.0,0.0,242946.155367921,9282755.5929656,28.2709565750945,0.285911950545484,1.0,0.0,0.0,0.0,0,"","v1","","","",4.57997163101567,4.57997163101567,4.57997163101567,4.57997163101567,4.57997163101567,1.0,3.49758027984533,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
5,"DE",2030,"pow_combustion_st_chp_waste_0_ag",746.33,0.0,0.0,240290.019039835,9261585.8693726,28.3614526248706,0.285379135045706,1.0,0.0,0.0,0.0,0,"","v1","","","",4.59789914998873,4.59789914998873,4.59789914998873,4.59789914998873,4.59789914998873,1.0,3.504110417322,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
6,"DE",2035,"pow_combustion_st_chp_waste_0_ag",153.075,0.0,0.0,234743.814796668,9211303.45380485,28.3574113858078,0.28554163492827,1.0,0.0,0.0,0.0,0,"","v1","","","",4.59748631567126,4.59748631567126,4.59748631567126,4.59748631567126,4.59748631567126,1.0,3.50211625093205,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
7,"DE",2040,"pow_combustion_st_chp_waste_0_ag",2.3,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.287116078958936,1.0,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,3.48291187183224,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
8,"DE",2045,"pow_combustion_st_chp_waste_0_ag",2.3,0.0,0.0,434838.0,10989922.1033676,27.3774726236741,0.287116078958936,1.0,0.0,0.0,0.0,0,"","v1","","","",4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,4.39970486724871,1.0,3.48291187183224,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
9,"DE",2050,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
10,"DE",2060,"pow_combustion_st_chp_waste_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_waste_other_bio_sr","global_emission_factors.pri_waste_municipal_bio","global_emission_factors.pri_waste_wood","global_emission_factors.pri_sewage_sludge","global_emission_factors.pri_waste_non_bio"
