"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_biomass_wood_chips_pr","conversion_factor_sec_elec","ef_pri_biomass_wood_chips_pr_emi_co2_f_pow"
1,"DE",2020,"pow_combustion_ic_syngas_08",2.898,0.0,0.0,297298.0,6684157.90987698,9.79837973207078,0.0,0.0,0.0,0,"","v1","","","",6.81902094828064,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
2,"DE",2021,"pow_combustion_ic_syngas_08",2.898,0.0,0.0,297298.0,6684157.90987698,9.79837973207078,0.0,0.0,0.0,0,"","v1","","","",6.81902094828064,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
3,"DE",2024,"pow_combustion_ic_syngas_08",2.898,0.0,0.0,297298.0,6684157.90987698,9.79837973207078,0.0,0.0,0.0,0,"","v1","","","",6.81902094828064,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
4,"DE",2027,"pow_combustion_ic_syngas_08",2.898,0.0,0.0,297298.0,6684157.90987698,9.79837973207078,0.0,0.0,0.0,0,"","v1","","","",6.81902094828064,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
5,"DE",2030,"pow_combustion_ic_syngas_08",2.898,0.0,0.0,297298.0,6684157.90987698,9.79837973207078,0.0,0.0,0.0,0,"","v1","","","",6.81902094828064,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
6,"DE",2035,"pow_combustion_ic_syngas_08",1.823,0.0,0.0,297298.0,6684157.90987698,9.79837973207078,0.0,0.0,0.0,0,"","v1","","","",6.81902094828064,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
7,"DE",2040,"pow_combustion_ic_syngas_08",0.294,0.0,0.0,297298.0,6684157.90987698,9.79837973207078,0.0,0.0,0.0,0,"","v1","","","",6.81902094828064,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
8,"DE",2045,"pow_combustion_ic_syngas_08",0.249,0.0,0.0,297298.0,6684157.90987698,9.79837973207078,0.0,0.0,0.0,0,"","v1","","","",6.81902094828064,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
9,"DE",2050,"pow_combustion_ic_syngas_08",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
10,"DE",2060,"pow_combustion_ic_syngas_08",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
11,"DE",2070,"pow_combustion_ic_syngas_08",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
12,"DE",2020,"pow_combustion_st_biomass_07",11.058,0.0,0.0,297298.0,6684157.90987698,9.79837973207078,0.0,0.0,0.0,0,"","v1","","","",6.81902094828064,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
13,"DE",2021,"pow_combustion_st_biomass_07",11.058,0.0,0.0,297298.0,6684157.90987698,9.79837973207078,0.0,0.0,0.0,0,"","v1","","","",6.81902094828064,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
14,"DE",2024,"pow_combustion_st_biomass_07",13.458,0.0,0.0,254751.588943379,5789862.12561674,8.25959906353107,0.0,0.0,0.0,0,"","v1","","","",5.19500489825989,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
15,"DE",2027,"pow_combustion_st_biomass_07",13.158,0.0,0.0,253781.538531692,5769472.34485386,8.22451514495971,0.0,0.0,0.0,0,"","v1","","","",5.1669483791894,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
16,"DE",2030,"pow_combustion_st_biomass_07",12.425,0.0,0.0,251214.329979879,5715511.41775833,8.13166663450881,0.0,0.0,0.0,0,"","v1","","","",5.09413930811196,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
17,"DE",2035,"pow_combustion_st_biomass_07",8.5,0.0,0.0,229934.517647059,5268224.65522119,7.36203735122284,0.0,0.0,0.0,0,"","v1","","","",4.56135449606372,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
18,"DE",2040,"pow_combustion_st_biomass_07",4.1,0.0,0.0,157642.0,3748686.5282735,4.74742601567871,0.0,0.0,0.0,0,"","v1","","","",3.36554504327993,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
19,"DE",2045,"pow_combustion_st_biomass_07",4.1,0.0,0.0,157642.0,3748686.5282735,4.74742601567871,0.0,0.0,0.0,0,"","v1","","","",3.36554504327993,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
20,"DE",2050,"pow_combustion_st_biomass_07",4.1,0.0,0.0,157642.0,3748686.5282735,4.74742601567871,0.0,0.0,0.0,0,"","v1","","","",3.36554504327993,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
21,"DE",2060,"pow_combustion_st_biomass_07",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
22,"DE",2070,"pow_combustion_st_biomass_07",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_pr"
