"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_syngas","conversion_factor_sec_elec","ef_sec_syngas_emi_co2_f_pow"
1,"CZ",2020,"pow_combustion_st_syngas_01",20.0,0.0,0.0,49482.30593501,2280342.08443239,1.6,0.0,0.0,0.0,0,"","v1","","","",2.21238938053097,1.0,"global_emission_factors.sec_syngas"
2,"CZ",2021,"pow_combustion_st_syngas_01",20.0,0.0,0.0,49482.30593501,2280342.08443239,1.6,0.0,0.0,0.0,0,"","v1","","","",2.21238938053097,1.0,"global_emission_factors.sec_syngas"
3,"CZ",2024,"pow_combustion_st_syngas_01",20.0,0.0,0.0,49482.30593501,2280342.08443239,1.6,0.0,0.0,0.0,0,"","v1","","","",2.21238938053097,1.0,"global_emission_factors.sec_syngas"
4,"CZ",2027,"pow_combustion_st_syngas_01",20.0,0.0,0.0,49482.30593501,2280342.08443239,1.6,0.0,0.0,0.0,0,"","v1","","","",2.21238938053097,1.0,"global_emission_factors.sec_syngas"
5,"CZ",2030,"pow_combustion_st_syngas_01",20.0,0.0,0.0,49482.30593501,2280342.08443239,1.6,0.0,0.0,0.0,0,"","v1","","","",2.21238938053097,1.0,"global_emission_factors.sec_syngas"
6,"CZ",2035,"pow_combustion_st_syngas_01",20.0,0.0,0.0,49482.30593501,2280342.08443239,1.6,0.0,0.0,0.0,0,"","v1","","","",2.21238938053097,1.0,"global_emission_factors.sec_syngas"
7,"CZ",2040,"pow_combustion_st_syngas_01",20.0,0.0,0.0,49482.30593501,2280342.08443239,1.6,0.0,0.0,0.0,0,"","v1","","","",2.21238938053097,1.0,"global_emission_factors.sec_syngas"
8,"CZ",2045,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
9,"CZ",2050,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
10,"CZ",2060,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
11,"CZ",2070,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
12,"DE",2020,"pow_combustion_cc_syngas_0",69.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",2.14592274678112,1.0,"global_emission_factors.sec_syngas"
13,"DE",2021,"pow_combustion_cc_syngas_0",69.0,0.0,0.0,21122.97,638029.808408208,1.6,0.0,0.0,0.0,0,"","v1","","","",2.14592274678112,1.0,"global_emission_factors.sec_syngas"
14,"DE",2024,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
15,"DE",2027,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
16,"DE",2030,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
17,"DE",2035,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
18,"DE",2040,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
19,"DE",2045,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
20,"DE",2050,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
21,"DE",2060,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
22,"DE",2070,"pow_combustion_cc_syngas_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
23,"DE",2020,"pow_combustion_gt_syngas_01",50.0,0.0,0.0,8535.944,480289.68,1.1,0.0,0.0,0.0,0,"","v1","","","",2.77777777777778,1.0,"global_emission_factors.sec_syngas"
24,"DE",2021,"pow_combustion_gt_syngas_01",50.0,0.0,0.0,8535.944,480289.68,1.1,0.0,0.0,0.0,0,"","v1","","","",2.77777777777778,1.0,"global_emission_factors.sec_syngas"
25,"DE",2024,"pow_combustion_gt_syngas_01",50.0,0.0,0.0,8535.944,480289.68,1.1,0.0,0.0,0.0,0,"","v1","","","",2.77777777777778,1.0,"global_emission_factors.sec_syngas"
26,"DE",2027,"pow_combustion_gt_syngas_01",50.0,0.0,0.0,8535.944,480289.68,1.1,0.0,0.0,0.0,0,"","v1","","","",2.77777777777778,1.0,"global_emission_factors.sec_syngas"
27,"DE",2030,"pow_combustion_gt_syngas_01",50.0,0.0,0.0,8535.944,480289.68,1.1,0.0,0.0,0.0,0,"","v1","","","",2.77777777777778,1.0,"global_emission_factors.sec_syngas"
28,"DE",2035,"pow_combustion_gt_syngas_01",50.0,0.0,0.0,8535.944,480289.68,1.1,0.0,0.0,0.0,0,"","v1","","","",2.77777777777778,1.0,"global_emission_factors.sec_syngas"
29,"DE",2040,"pow_combustion_gt_syngas_01",50.0,0.0,0.0,8535.944,480289.68,1.1,0.0,0.0,0.0,0,"","v1","","","",2.77777777777778,1.0,"global_emission_factors.sec_syngas"
30,"DE",2045,"pow_combustion_gt_syngas_01",50.0,0.0,0.0,8535.944,480289.68,1.1,0.0,0.0,0.0,0,"","v1","","","",2.77777777777778,1.0,"global_emission_factors.sec_syngas"
31,"DE",2050,"pow_combustion_gt_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
32,"DE",2060,"pow_combustion_gt_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
33,"DE",2070,"pow_combustion_gt_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
34,"DE",2020,"pow_combustion_st_syngas_01",368.0,0.0,0.0,49482.30593501,2280342.08443239,1.6,0.0,0.0,0.0,0,"","v1","","","",2.45744709977836,1.0,"global_emission_factors.sec_syngas"
35,"DE",2021,"pow_combustion_st_syngas_01",368.0,0.0,0.0,49482.30593501,2280342.08443239,1.6,0.0,0.0,0.0,0,"","v1","","","",2.45744709977836,1.0,"global_emission_factors.sec_syngas"
36,"DE",2024,"pow_combustion_st_syngas_01",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_syngas"
