"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_biomass_wood_chips_sr","conversion_factor_sec_elec","ef_pri_biomass_wood_chips_sr_emi_co2_f_pow"
1,"DE",2020,"pow_combustion_ic_syngas_09",12.478,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,1.0,"global_emission_factors.pri_biomass_wood_chips_sr"
2,"DE",2021,"pow_combustion_ic_syngas_09",12.478,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,1.0,"global_emission_factors.pri_biomass_wood_chips_sr"
3,"DE",2024,"pow_combustion_ic_syngas_09",12.478,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,1.0,"global_emission_factors.pri_biomass_wood_chips_sr"
4,"DE",2027,"pow_combustion_ic_syngas_09",12.478,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,1.0,"global_emission_factors.pri_biomass_wood_chips_sr"
5,"DE",2030,"pow_combustion_ic_syngas_09",12.478,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,1.0,"global_emission_factors.pri_biomass_wood_chips_sr"
6,"DE",2035,"pow_combustion_ic_syngas_09",9.9,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,1.0,"global_emission_factors.pri_biomass_wood_chips_sr"
7,"DE",2040,"pow_combustion_ic_syngas_09",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr"
8,"DE",2045,"pow_combustion_ic_syngas_09",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr"
9,"DE",2050,"pow_combustion_ic_syngas_09",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr"
10,"DE",2060,"pow_combustion_ic_syngas_09",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr"
11,"DE",2070,"pow_combustion_ic_syngas_09",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr"
12,"DE",2020,"pow_combustion_st_biomass_08",14.836,0.0,0.0,67679.0537211868,2992742.62140336,5.07801399638694,0.0,0.0,0.0,0,"","v1","","","",7.68335012064652,1.0,"global_emission_factors.pri_biomass_wood_chips_sr"
13,"DE",2021,"pow_combustion_st_biomass_08",15.301,0.0,0.0,67682.6542348285,2992901.83477947,5.07828414582996,0.0,0.0,0.0,0,"","v1","","","",7.68362203540161,1.0,"global_emission_factors.pri_biomass_wood_chips_sr"
14,"DE",2024,"pow_combustion_st_biomass_08",15.301,0.0,0.0,67682.6542348285,2992901.83477947,5.07828414582996,0.0,0.0,0.0,0,"","v1","","","",7.68362203540161,1.0,"global_emission_factors.pri_biomass_wood_chips_sr"
15,"DE",2027,"pow_combustion_st_biomass_08",15.301,0.0,0.0,67682.6542348285,2992901.83477947,5.07828414582996,0.0,0.0,0.0,0,"","v1","","","",7.68362203540161,1.0,"global_emission_factors.pri_biomass_wood_chips_sr"
16,"DE",2030,"pow_combustion_st_biomass_08",13.631,0.0,0.0,67668.5802497629,2992279.48838656,5.07722816337721,0.0,0.0,0.0,0,"","v1","","","",7.68255926195536,1.0,"global_emission_factors.pri_biomass_wood_chips_sr"
17,"DE",2035,"pow_combustion_st_biomass_08",6.227,0.0,0.0,67797.5299776009,2997981.59746316,5.08690336547872,0.0,0.0,0.0,0,"","v1","","","",7.69230769230769,1.0,"global_emission_factors.pri_biomass_wood_chips_sr"
18,"DE",2040,"pow_combustion_st_biomass_08",5.967,0.0,0.0,67797.5299776009,2997981.59746316,5.08690336547872,0.0,0.0,0.0,0,"","v1","","","",7.69230769230769,1.0,"global_emission_factors.pri_biomass_wood_chips_sr"
19,"DE",2045,"pow_combustion_st_biomass_08",5.967,0.0,0.0,67797.5299776009,2997981.59746316,5.08690336547872,0.0,0.0,0.0,0,"","v1","","","",7.69230769230769,1.0,"global_emission_factors.pri_biomass_wood_chips_sr"
20,"DE",2050,"pow_combustion_st_biomass_08",0.465,0.0,0.0,67797.5299776009,2997981.59746316,5.08690336547872,0.0,0.0,0.0,0,"","v1","","","",7.69230769230769,1.0,"global_emission_factors.pri_biomass_wood_chips_sr"
21,"DE",2060,"pow_combustion_st_biomass_08",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr"
22,"DE",2070,"pow_combustion_st_biomass_08",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_sr"
