"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_landfill_gas","conversion_factor_sec_biogas","conversion_factor_sec_natural_gas_syn","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_pri_landfill_gas_emi_co2_f_pow","ef_sec_biogas_emi_co2_f_pow","ef_sec_natural_gas_syn_emi_co2_f_pow"
1,"DE",2020,"pow_combustion_gt_chp_biogas_0_ag",35.33496,0.0,0.0,28911.3412457295,745204.010135976,3.58090041146208,0.242468026000312,0.186513866154086,0.0,0.0,0.0,0,"","v1","","","",2.50176025527981,2.50176025527981,2.50176025527981,1.0,4.12425512961743,"global_emission_factors.pri_landfill_gas","global_emission_factors.sec_biogas","global_emission_factors.sec_natural_gas_syn"
2,"DE",2021,"pow_combustion_gt_chp_biogas_0_ag",35.87796,0.0,0.0,28933.1767823627,738624.555102811,3.55880947940709,0.232928460815498,0.179175739088845,0.0,0.0,0.0,0,"","v1","","","",2.50785670059624,2.50785670059624,2.50785670059624,1.0,4.29316364560575,"global_emission_factors.pri_landfill_gas","global_emission_factors.sec_biogas","global_emission_factors.sec_natural_gas_syn"
3,"DE",2024,"pow_combustion_gt_chp_biogas_0_ag",35.95796,0.0,0.0,28936.6679703259,738216.427883592,3.5569066523281,0.232410236843247,0.178777105264036,0.0,0.0,0.0,0,"","v1","","","",2.50818049218026,2.50818049218026,2.50818049218026,1.0,4.30273646110721,"global_emission_factors.pri_landfill_gas","global_emission_factors.sec_biogas","global_emission_factors.sec_natural_gas_syn"
4,"DE",2027,"pow_combustion_gt_chp_biogas_0_ag",31.13896,0.0,0.0,28692.7660250438,763908.427836533,3.68270471917407,0.264202722248913,0.203232863268394,0.0,0.0,0.0,0,"","v1","","","",2.48857438209421,2.48857438209421,2.48857438209421,1.0,3.78497235565148,"global_emission_factors.pri_landfill_gas","global_emission_factors.sec_biogas","global_emission_factors.sec_natural_gas_syn"
5,"DE",2030,"pow_combustion_gt_chp_biogas_0_ag",28.32096,0.0,0.0,28586.4498241698,772313.702250429,3.73047015419817,0.27369121668192,0.210531705139939,0.0,0.0,0.0,0,"","v1","","","",2.48289961392908,2.48289961392908,2.48289961392908,1.0,3.65375261991759,"global_emission_factors.pri_landfill_gas","global_emission_factors.sec_biogas","global_emission_factors.sec_natural_gas_syn"
6,"DE",2035,"pow_combustion_gt_chp_biogas_0_ag",20.1769,0.0,0.0,28280.7436741657,793066.106996213,3.85917165287064,0.295631142544196,0.227408571187843,0.0,0.0,0.0,0,"","v1","","","",2.47008421254188,2.47008421254188,2.47008421254188,1.0,3.38259356370245,"global_emission_factors.pri_landfill_gas","global_emission_factors.sec_biogas","global_emission_factors.sec_natural_gas_syn"
7,"DE",2040,"pow_combustion_gt_chp_biogas_0_ag",10.196,0.0,0.0,27402.7175939757,794027.313954539,4.08042628325141,0.266923303256179,0.205325617889368,0.0,0.0,0.0,0,"","v1","","","",2.49137963016628,2.49137963016628,2.49137963016628,1.0,3.74639451782991,"global_emission_factors.pri_landfill_gas","global_emission_factors.sec_biogas","global_emission_factors.sec_natural_gas_syn"
8,"DE",2045,"pow_combustion_gt_chp_biogas_0_ag",9.686,0.0,0.0,27606.400173053,798532.193525117,4.04106378273874,0.280977699772868,0.216136692132975,0.0,0.0,0.0,0,"","v1","","","",2.48169975617381,2.48169975617381,2.48169975617381,1.0,3.55900130440374,"global_emission_factors.pri_landfill_gas","global_emission_factors.sec_biogas","global_emission_factors.sec_natural_gas_syn"
9,"DE",2050,"pow_combustion_gt_chp_biogas_0_ag",1.287,0.0,0.0,30515.1209325554,576213.013787275,2.75357986463373,0.0333333333333333,0.0256410256410256,0.0,0.0,0.0,0,"","v1","","","",2.63813499199815,2.63813499199815,2.63813499199815,1.0,30.0,"global_emission_factors.pri_landfill_gas","global_emission_factors.sec_biogas","global_emission_factors.sec_natural_gas_syn"
10,"DE",2060,"pow_combustion_gt_chp_biogas_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_landfill_gas","global_emission_factors.sec_biogas","global_emission_factors.sec_natural_gas_syn"
11,"DE",2070,"pow_combustion_gt_chp_biogas_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,1.0,"global_emission_factors.pri_landfill_gas","global_emission_factors.sec_biogas","global_emission_factors.sec_natural_gas_syn"
12,"ES",2020,"pow_combustion_gt_chp_biogas_0_ag",5.68,0.0,0.0,20631.0,772340.0,5.7132,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",2.7027027027027,2.7027027027027,2.7027027027027,1.0,1.0,"global_emission_factors.pri_landfill_gas","global_emission_factors.sec_biogas","global_emission_factors.sec_natural_gas_syn"
