"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_biomass_wood_chips_pp","conversion_factor_pri_sewage_sludge","conversion_factor_sec_elec","ef_pri_biomass_wood_chips_pp_emi_co2_f_pow","ef_pri_sewage_sludge_emi_co2_f_pow"
1,"DE",2020,"pow_combustion_cc_biomass_0_ag",4.737,0.0,0.0,24329.562073042,708229.733588867,2.5317757478682,0.0,0.0,0.0,0,"","v1","","","",1.76964657763636,1.76964657763636,1.0,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_sewage_sludge"
2,"DE",2021,"pow_combustion_cc_biomass_0_ag",4.737,0.0,0.0,24329.562073042,708229.733588867,2.5317757478682,0.0,0.0,0.0,0,"","v1","","","",1.76964657763636,1.76964657763636,1.0,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_sewage_sludge"
3,"DE",2024,"pow_combustion_cc_biomass_0_ag",4.635,0.0,0.0,24400.1278532902,709774.586311289,2.53365425654779,0.0,0.0,0.0,0,"","v1","","","",1.76998539600198,1.76998539600198,1.0,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_sewage_sludge"
4,"DE",2027,"pow_combustion_cc_biomass_0_ag",4.635,0.0,0.0,24400.1278532902,709774.586311289,2.53365425654779,0.0,0.0,0.0,0,"","v1","","","",1.76998539600198,1.76998539600198,1.0,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_sewage_sludge"
5,"DE",2030,"pow_combustion_cc_biomass_0_ag",4.635,0.0,0.0,24400.1278532902,709774.586311289,2.53365425654779,0.0,0.0,0.0,0,"","v1","","","",1.76998539600198,1.76998539600198,1.0,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_sewage_sludge"
6,"DE",2035,"pow_combustion_cc_biomass_0_ag",4.635,0.0,0.0,24400.1278532902,709774.586311289,2.53365425654779,0.0,0.0,0.0,0,"","v1","","","",1.76998539600198,1.76998539600198,1.0,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_sewage_sludge"
7,"DE",2040,"pow_combustion_cc_biomass_0_ag",4.58,0.0,0.0,21122.97,638029.808408208,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.75438596491228,1.75438596491228,1.0,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_sewage_sludge"
8,"DE",2045,"pow_combustion_cc_biomass_0_ag",4.55,0.0,0.0,21122.97,638029.808408208,2.44641410345745,0.0,0.0,0.0,0,"","v1","","","",1.75438596491228,1.75438596491228,1.0,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_sewage_sludge"
9,"DE",2050,"pow_combustion_cc_biomass_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_sewage_sludge"
10,"DE",2060,"pow_combustion_cc_biomass_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_sewage_sludge"
11,"DE",2070,"pow_combustion_cc_biomass_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.pri_biomass_wood_chips_pp","global_emission_factors.pri_sewage_sludge"
