"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_biomethanol","conversion_factor_sec_elec","ef_sec_biomethanol_emi_co2_f_pow"
1,"DE",2020,"pow_combustion_ic_oil_03",0.50624,0.0,0.0,9310.4,362894.0,6.348,0.0,0.0,0.0,0,"","v1","","","",2.7027027027027,1.0,"global_emission_factors.sec_biomethanol"
2,"DE",2021,"pow_combustion_ic_oil_03",0.50624,0.0,0.0,9310.4,362894.0,6.348,0.0,0.0,0.0,0,"","v1","","","",2.7027027027027,1.0,"global_emission_factors.sec_biomethanol"
3,"DE",2024,"pow_combustion_ic_oil_03",0.50624,0.0,0.0,9310.4,362894.0,6.348,0.0,0.0,0.0,0,"","v1","","","",2.7027027027027,1.0,"global_emission_factors.sec_biomethanol"
4,"DE",2027,"pow_combustion_ic_oil_03",0.50624,0.0,0.0,9310.4,362894.0,6.348,0.0,0.0,0.0,0,"","v1","","","",2.7027027027027,1.0,"global_emission_factors.sec_biomethanol"
5,"DE",2030,"pow_combustion_ic_oil_03",0.50624,0.0,0.0,9310.4,362894.0,6.348,0.0,0.0,0.0,0,"","v1","","","",2.7027027027027,1.0,"global_emission_factors.sec_biomethanol"
6,"DE",2035,"pow_combustion_ic_oil_03",0.50624,0.0,0.0,9310.4,362894.0,6.348,0.0,0.0,0.0,0,"","v1","","","",2.7027027027027,1.0,"global_emission_factors.sec_biomethanol"
7,"DE",2040,"pow_combustion_ic_oil_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_biomethanol"
8,"DE",2045,"pow_combustion_ic_oil_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_biomethanol"
9,"DE",2050,"pow_combustion_ic_oil_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_biomethanol"
10,"DE",2060,"pow_combustion_ic_oil_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_biomethanol"
11,"DE",2070,"pow_combustion_ic_oil_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.sec_biomethanol"
