"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_biomethanol","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_sec_biomethanol_emi_co2_f_pow"
1,"DE",2020,"pow_combustion_gt_chp_oil_03",0.29,0.0,0.0,25890.9017241379,994001.625038728,3.51272453627109,0.627586206896552,0.482758620689655,0.0,0.0,0.0,0,"","v1","","","",1.84831102613129,1.0,1.59340659340659,"global_emission_factors.sec_biomethanol"
2,"DE",2021,"pow_combustion_gt_chp_oil_03",0.29,0.0,0.0,25890.9017241379,994001.625038728,3.51272453627109,0.627586206896552,0.482758620689655,0.0,0.0,0.0,0,"","v1","","","",1.84831102613129,1.0,1.59340659340659,"global_emission_factors.sec_biomethanol"
3,"DE",2024,"pow_combustion_gt_chp_oil_03",0.29,0.0,0.0,25890.9017241379,994001.625038728,3.51272453627109,0.627586206896552,0.482758620689655,0.0,0.0,0.0,0,"","v1","","","",1.84831102613129,1.0,1.59340659340659,"global_emission_factors.sec_biomethanol"
4,"DE",2027,"pow_combustion_gt_chp_oil_03",0.29,0.0,0.0,25890.9017241379,994001.625038728,3.51272453627109,0.627586206896552,0.482758620689655,0.0,0.0,0.0,0,"","v1","","","",1.84831102613129,1.0,1.59340659340659,"global_emission_factors.sec_biomethanol"
5,"DE",2030,"pow_combustion_gt_chp_oil_03",0.29,0.0,0.0,25890.9017241379,994001.625038728,3.51272453627109,0.627586206896552,0.482758620689655,0.0,0.0,0.0,0,"","v1","","","",1.84831102613129,1.0,1.59340659340659,"global_emission_factors.sec_biomethanol"
6,"DE",2035,"pow_combustion_gt_chp_oil_03",0.29,0.0,0.0,25890.9017241379,994001.625038728,3.51272453627109,0.627586206896552,0.482758620689655,0.0,0.0,0.0,0,"","v1","","","",1.84831102613129,1.0,1.59340659340659,"global_emission_factors.sec_biomethanol"
7,"DE",2040,"pow_combustion_gt_chp_oil_03",0.15,0.0,0.0,21122.97,638029.808408208,2.44641410345745,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.75438596491228,1.0,1.0,"global_emission_factors.sec_biomethanol"
8,"DE",2045,"pow_combustion_gt_chp_oil_03",0.075,0.0,0.0,21122.97,638029.808408208,2.44641410345745,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.75438596491228,1.0,1.0,"global_emission_factors.sec_biomethanol"
9,"DE",2050,"pow_combustion_gt_chp_oil_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biomethanol"
10,"DE",2060,"pow_combustion_gt_chp_oil_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biomethanol"
11,"DE",2070,"pow_combustion_gt_chp_oil_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biomethanol"
12,"DE",2020,"pow_combustion_ic_chp_oil_02",0.045,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biomethanol"
13,"DE",2021,"pow_combustion_ic_chp_oil_02",0.045,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biomethanol"
14,"DE",2024,"pow_combustion_ic_chp_oil_02",0.045,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biomethanol"
15,"DE",2027,"pow_combustion_ic_chp_oil_02",0.045,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biomethanol"
16,"DE",2030,"pow_combustion_ic_chp_oil_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biomethanol"
17,"DE",2035,"pow_combustion_ic_chp_oil_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biomethanol"
18,"DE",2040,"pow_combustion_ic_chp_oil_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biomethanol"
19,"DE",2045,"pow_combustion_ic_chp_oil_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biomethanol"
20,"DE",2050,"pow_combustion_ic_chp_oil_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biomethanol"
21,"DE",2060,"pow_combustion_ic_chp_oil_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biomethanol"
22,"DE",2070,"pow_combustion_ic_chp_oil_02",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,"global_emission_factors.sec_biomethanol"
