"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_methane","conversion_factor_sec_elec","conversion_factor_sec_heat_low","emi_co2_neg_fuel_cc_pow","ef_sec_methane_emi_co2_f_pow"
1,"global",2020,"pow_combustion_ic_chp_ccs_methane_1",0.0,100000.0,0.0,31967.8840005,1748204.0821,6.1922126772,0.95,1.0,1134.0,2.16,216.0,25,"","v1","","","",2.76585230127377,1.0,1.05263157894737,0.9,"global_emission_factors.sec_methane"
2,"global",2021,"pow_combustion_ic_chp_ccs_methane_1",0.0,100000.0,0.0,30840.03222819,1699687.21851,6.16031149566,0.954,1.0,1121.4,2.16,216.0,25,"","v1","","","",2.75028513225909,1.0,1.0482180293501,0.9,"global_emission_factors.sec_methane"
3,"global",2024,"pow_combustion_ic_chp_ccs_methane_1",0.0,100000.0,0.0,27456.47691126,1554136.62774,6.06460795104,0.966,1.0,1083.6,2.16,216.0,25,"","v1","","","",2.70437956373249,1.0,1.0351966873706,0.9,"global_emission_factors.sec_methane"
4,"global",2027,"pow_combustion_ic_chp_ccs_methane_1",0.0,100000.0,0.0,24792.92159433,1451786.03697,5.96890440642,0.978,1.0,1045.8,2.16,216.0,25,"","v1","","","",2.66166869310944,1.0,1.02249488752556,0.9,"global_emission_factors.sec_methane"
5,"global",2030,"pow_combustion_ic_chp_ccs_methane_1",0.0,100000.0,0.0,22489.3662774,1371035.4462,5.8732008618,0.99,1.0,1008.0,2.16,216.0,25,"","v1","","","",2.62096774151275,1.0,1.01010101010101,0.9,"global_emission_factors.sec_methane"
6,"global",2035,"pow_combustion_ic_chp_ccs_methane_1",0.0,100000.0,0.0,21701.6917338,1341493.287225,5.8325322259,1.0025,1.0,981.0,2.16,216.0,25,"","v1","","","",2.58969072148374,1.0,0.997506234413965,0.9,"global_emission_factors.sec_methane"
7,"global",2040,"pow_combustion_ic_chp_ccs_methane_1",0.0,100000.0,0.0,20864.0171902,1310451.12825,5.79186359,1.015,1.0,954.0,2.16,216.0,25,"","v1","","","",2.55911888703061,1.0,0.985221674876847,0.9,"global_emission_factors.sec_methane"
8,"global",2045,"pow_combustion_ic_chp_ccs_methane_1",0.0,100000.0,0.0,20651.3426466,1287658.969275,5.7386949541,1.0275,1.0,927.0,2.16,216.0,25,"","v1","","","",2.52922930203792,1.0,0.97323600973236,0.9,"global_emission_factors.sec_methane"
9,"global",2050,"pow_combustion_ic_chp_ccs_methane_1",0.0,100000.0,0.0,20438.668103,1264866.8103,5.6855263182,1.04,1.0,900.0,2.16,216.0,25,"","v1","","","",2.5,1.0,0.961538461538461,0.9,"global_emission_factors.sec_methane"
10,"global",2060,"pow_combustion_ic_chp_ccs_methane_1",0.0,100000.0,0.0,20438.668103,1264866.8103,5.6855263182,1.04,1.0,900.0,2.16,216.0,25,"","v1","","","",2.5,1.0,0.961538461538461,0.9,"global_emission_factors.sec_methane"
