"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_heating_oil","conversion_factor_sec_biodiesel","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_sec_heating_oil_emi_co2_f_pow","ef_sec_biodiesel_emi_co2_f_pow"
1,"DE",2020,"pow_combustion_st_chp_oil_0_ag",234.38757,0.0,0.0,32847.2766954007,2011590.72190203,1.10609668586354,0.838817343428237,0.149788811326471,0.0,0.0,0.0,0,"","v1","","","",2.60841733817389,2.60841733817389,1.0,1.19215465420995,"global_emission_factors.sec_heating_oil","global_emission_factors.sec_biodiesel"
2,"DE",2021,"pow_combustion_st_chp_oil_0_ag",234.38757,0.0,0.0,32847.2766954007,2011590.72190203,1.10609668586354,0.838817343428237,0.149788811326471,0.0,0.0,0.0,0,"","v1","","","",2.60841733817389,2.60841733817389,1.0,1.19215465420995,"global_emission_factors.sec_heating_oil","global_emission_factors.sec_biodiesel"
3,"DE",2024,"pow_combustion_st_chp_oil_0_ag",123.38757,0.0,0.0,32891.6062270503,2012841.82143439,1.11158129124845,0.837753420380999,0.149598825068036,0.0,0.0,0.0,0,"","v1","","","",2.63172490460753,2.63172490460753,1.0,1.19366865675727,"global_emission_factors.sec_heating_oil","global_emission_factors.sec_biodiesel"
4,"DE",2027,"pow_combustion_st_chp_oil_0_ag",123.38757,0.0,0.0,32891.6062270503,2012841.82143439,1.11158129124845,0.837753420380999,0.149598825068036,0.0,0.0,0.0,0,"","v1","","","",2.63172490460753,2.63172490460753,1.0,1.19366865675727,"global_emission_factors.sec_heating_oil","global_emission_factors.sec_biodiesel"
5,"DE",2030,"pow_combustion_st_chp_oil_0_ag",123.37457,0.0,0.0,32891.6160903548,2012842.09980357,1.1113751219932,0.837753183658512,0.149598782796163,0.0,0.0,0.0,0,"","v1","","","",2.63178330458773,2.63178330458773,1.0,1.19366899405019,"global_emission_factors.sec_heating_oil","global_emission_factors.sec_biodiesel"
6,"DE",2035,"pow_combustion_st_chp_oil_0_ag",123.0,0.0,0.0,32798.0,2010200.0,1.1,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.62734652483438,2.62734652483438,1.0,1.19047619047619,"global_emission_factors.sec_heating_oil","global_emission_factors.sec_biodiesel"
7,"DE",2040,"pow_combustion_st_chp_oil_0_ag",123.0,0.0,0.0,32798.0,2010200.0,1.1,0.84,0.15,0.0,0.0,0.0,0,"","v1","","","",2.62734652483438,2.62734652483438,1.0,1.19047619047619,"global_emission_factors.sec_heating_oil","global_emission_factors.sec_biodiesel"
8,"DE",2045,"pow_combustion_st_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_heating_oil","global_emission_factors.sec_biodiesel"
9,"DE",2050,"pow_combustion_st_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_heating_oil","global_emission_factors.sec_biodiesel"
10,"DE",2060,"pow_combustion_st_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_heating_oil","global_emission_factors.sec_biodiesel"
11,"DE",2070,"pow_combustion_st_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_heating_oil","global_emission_factors.sec_biodiesel"
