"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_biomass_pellets_pp","conversion_factor_pri_biomass_wood_chips_pp","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_pri_biomass_pellets_pp_emi_co2_f_pow","ef_pri_biomass_wood_chips_pp_emi_co2_f_pow"
1,"DE",2020,"pow_combustion_gt_chp_biomass_0_ag",0.832,0.0,0.0,292656.533653846,6565851.37978285,7.30462304416108,0.120948915026282,0.705528846153846,0.0,0.0,0.0,0,"","v1","","","",6.67031754189314,6.67031754189314,1.0,8.26795345607442,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp"
2,"DE",2021,"pow_combustion_gt_chp_biomass_0_ag",0.832,0.0,0.0,292656.533653846,6565851.37978285,7.30462304416108,0.120948915026282,0.705528846153846,0.0,0.0,0.0,0,"","v1","","","",6.67031754189314,6.67031754189314,1.0,8.26795345607442,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp"
3,"DE",2024,"pow_combustion_gt_chp_biomass_0_ag",0.832,0.0,0.0,292656.533653846,6565851.37978285,7.30462304416108,0.120948915026282,0.705528846153846,0.0,0.0,0.0,0,"","v1","","","",6.67031754189314,6.67031754189314,1.0,8.26795345607442,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp"
4,"DE",2027,"pow_combustion_gt_chp_biomass_0_ag",0.832,0.0,0.0,292656.533653846,6565851.37978285,7.30462304416108,0.120948915026282,0.705528846153846,0.0,0.0,0.0,0,"","v1","","","",6.67031754189314,6.67031754189314,1.0,8.26795345607442,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp"
5,"DE",2030,"pow_combustion_gt_chp_biomass_0_ag",0.832,0.0,0.0,292656.533653846,6565851.37978285,7.30462304416108,0.120948915026282,0.705528846153846,0.0,0.0,0.0,0,"","v1","","","",6.67031754189314,6.67031754189314,1.0,8.26795345607442,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp"
6,"DE",2035,"pow_combustion_gt_chp_biomass_0_ag",0.482,0.0,0.0,296968.746887967,6675765.56351437,9.62147935427784,0.0746571220084597,0.491701244813278,0.0,0.0,0.0,0,"","v1","","","",6.80825419273073,6.80825419273073,1.0,13.3945693739264,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp"
7,"DE",2040,"pow_combustion_gt_chp_biomass_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp"
8,"DE",2045,"pow_combustion_gt_chp_biomass_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp"
9,"DE",2050,"pow_combustion_gt_chp_biomass_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp"
10,"DE",2060,"pow_combustion_gt_chp_biomass_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp"
11,"DE",2070,"pow_combustion_gt_chp_biomass_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.pri_biomass_pellets_pp","global_emission_factors.pri_biomass_wood_chips_pp"
