"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_pri_biomass_stemwood","conversion_factor_sec_elec","ef_pri_biomass_stemwood_emi_co2_f_pow"
1,"DE",2020,"pow_combustion_fc_syngas_03",1.82115,0.0,0.0,50220.3925760007,2220727.10923197,3.76807656702128,0.0,0.0,0.0,0,"","v1","","","",6.55800661979717,1.0,"global_emission_factors.pri_biomass_stemwood"
2,"DE",2021,"pow_combustion_fc_syngas_03",1.82115,0.0,0.0,50220.3925760007,2220727.10923197,3.76807656702128,0.0,0.0,0.0,0,"","v1","","","",6.55800661979717,1.0,"global_emission_factors.pri_biomass_stemwood"
3,"DE",2024,"pow_combustion_fc_syngas_03",1.82115,0.0,0.0,50220.3925760007,2220727.10923197,3.76807656702128,0.0,0.0,0.0,0,"","v1","","","",6.55800661979717,1.0,"global_emission_factors.pri_biomass_stemwood"
4,"DE",2027,"pow_combustion_fc_syngas_03",1.82115,0.0,0.0,50220.3925760007,2220727.10923197,3.76807656702128,0.0,0.0,0.0,0,"","v1","","","",6.55800661979717,1.0,"global_emission_factors.pri_biomass_stemwood"
5,"DE",2030,"pow_combustion_fc_syngas_03",1.82115,0.0,0.0,50220.3925760007,2220727.10923197,3.76807656702128,0.0,0.0,0.0,0,"","v1","","","",6.55800661979717,1.0,"global_emission_factors.pri_biomass_stemwood"
6,"DE",2035,"pow_combustion_fc_syngas_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_biomass_stemwood"
7,"DE",2040,"pow_combustion_fc_syngas_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_biomass_stemwood"
8,"DE",2045,"pow_combustion_fc_syngas_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_biomass_stemwood"
9,"DE",2050,"pow_combustion_fc_syngas_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_biomass_stemwood"
10,"DE",2060,"pow_combustion_fc_syngas_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_biomass_stemwood"
11,"DE",2070,"pow_combustion_fc_syngas_03",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_biomass_stemwood"
12,"DE",2020,"pow_combustion_ic_syngas_06",1.345,0.0,0.0,49514.4,2470370.59146842,5.46030446074592,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,1.0,"global_emission_factors.pri_biomass_stemwood"
13,"DE",2021,"pow_combustion_ic_syngas_06",1.905,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,1.0,"global_emission_factors.pri_biomass_stemwood"
14,"DE",2024,"pow_combustion_ic_syngas_06",1.905,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,1.0,"global_emission_factors.pri_biomass_stemwood"
15,"DE",2027,"pow_combustion_ic_syngas_06",1.883,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,1.0,"global_emission_factors.pri_biomass_stemwood"
16,"DE",2030,"pow_combustion_ic_syngas_06",1.648,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,1.0,"global_emission_factors.pri_biomass_stemwood"
17,"DE",2035,"pow_combustion_ic_syngas_06",0.748,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,1.0,"global_emission_factors.pri_biomass_stemwood"
18,"DE",2040,"pow_combustion_ic_syngas_06",0.56,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,1.0,"global_emission_factors.pri_biomass_stemwood"
19,"DE",2045,"pow_combustion_ic_syngas_06",0.56,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,1.0,"global_emission_factors.pri_biomass_stemwood"
20,"DE",2050,"pow_combustion_ic_syngas_06",0.56,0.0,0.0,49514.4,2470370.59146842,5.46030446074593,0.0,0.0,0.0,0,"","v1","","","",2.17391304347826,1.0,"global_emission_factors.pri_biomass_stemwood"
21,"DE",2060,"pow_combustion_ic_syngas_06",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_biomass_stemwood"
22,"DE",2070,"pow_combustion_ic_syngas_06",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_biomass_stemwood"
23,"DE",2020,"pow_combustion_st_biomass_05",7.8769,0.0,0.0,46467.397434356,2395951.74786352,3.8565849685083,0.0,0.0,0.0,0,"","v1","","","",3.02026117681128,1.0,"global_emission_factors.pri_biomass_stemwood"
24,"DE",2021,"pow_combustion_st_biomass_05",7.8769,0.0,0.0,46467.397434356,2395951.74786352,3.8565849685083,0.0,0.0,0.0,0,"","v1","","","",3.02026117681128,1.0,"global_emission_factors.pri_biomass_stemwood"
25,"DE",2024,"pow_combustion_st_biomass_05",6.1769,0.0,0.0,50229.4747932909,2502117.94310191,4.07356346038353,0.0,0.0,0.0,0,"","v1","","","",3.38271308138992,1.0,"global_emission_factors.pri_biomass_stemwood"
26,"DE",2027,"pow_combustion_st_biomass_05",6.1769,0.0,0.0,50229.4747932909,2502117.94310191,4.07356346038353,0.0,0.0,0.0,0,"","v1","","","",3.38271308138992,1.0,"global_emission_factors.pri_biomass_stemwood"
27,"DE",2030,"pow_combustion_st_biomass_05",6.1769,0.0,0.0,50229.4747932909,2502117.94310191,4.07356346038353,0.0,0.0,0.0,0,"","v1","","","",3.38271308138992,1.0,"global_emission_factors.pri_biomass_stemwood"
28,"DE",2035,"pow_combustion_st_biomass_05",0.8799,0.0,0.0,67797.5299776009,2997981.59746316,5.08690336547872,0.0,0.0,0.0,0,"","v1","","","",7.69230769230769,1.0,"global_emission_factors.pri_biomass_stemwood"
29,"DE",2040,"pow_combustion_st_biomass_05",0.8799,0.0,0.0,67797.5299776009,2997981.59746316,5.08690336547872,0.0,0.0,0.0,0,"","v1","","","",7.69230769230769,1.0,"global_emission_factors.pri_biomass_stemwood"
30,"DE",2045,"pow_combustion_st_biomass_05",0.8799,0.0,0.0,67797.5299776009,2997981.59746316,5.08690336547872,0.0,0.0,0.0,0,"","v1","","","",7.69230769230769,1.0,"global_emission_factors.pri_biomass_stemwood"
31,"DE",2050,"pow_combustion_st_biomass_05",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_biomass_stemwood"
32,"DE",2060,"pow_combustion_st_biomass_05",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_biomass_stemwood"
33,"DE",2070,"pow_combustion_st_biomass_05",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,"global_emission_factors.pri_biomass_stemwood"
