"id","region","year","type","capacity_p_inst","capacity_p_max","capacity_p_min","cost_fix_p","cost_inv_p","cost_var_e","cb_coefficient","cv_coefficient","emi_ch4_f_pow","emi_n2o_f_pow","emi_nox_f_pow","lifetime","bandwidth_type","version","method","source","comment","conversion_factor_sec_biodiesel","conversion_factor_sec_biomethanol","conversion_factor_sec_elec","conversion_factor_sec_heat_low","ef_sec_biodiesel_emi_co2_f_pow","ef_sec_biomethanol_emi_co2_f_pow"
1,"DE",2020,"pow_combustion_ic_chp_oil_0_ag",76.90837,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
2,"DE",2021,"pow_combustion_ic_chp_oil_0_ag",76.90837,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
3,"DE",2024,"pow_combustion_ic_chp_oil_0_ag",76.89537,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446808,2.12765957446808,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
4,"DE",2027,"pow_combustion_ic_chp_oil_0_ag",76.48037,0.0,0.0,10315.5,1005100.0,5.7132,0.950000000000001,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
5,"DE",2030,"pow_combustion_ic_chp_oil_0_ag",62.95407,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446808,2.12765957446808,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
6,"DE",2035,"pow_combustion_ic_chp_oil_0_ag",6.40761,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
7,"DE",2040,"pow_combustion_ic_chp_oil_0_ag",1.00081,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
8,"DE",2045,"pow_combustion_ic_chp_oil_0_ag",1.00081,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
9,"DE",2050,"pow_combustion_ic_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
10,"DE",2060,"pow_combustion_ic_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
11,"DE",2070,"pow_combustion_ic_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
12,"AT",2020,"pow_combustion_ic_chp_oil_0_ag",1.13,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
13,"AT",2021,"pow_combustion_ic_chp_oil_0_ag",1.13,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
14,"AT",2024,"pow_combustion_ic_chp_oil_0_ag",1.13,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
15,"AT",2027,"pow_combustion_ic_chp_oil_0_ag",1.13,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
16,"AT",2030,"pow_combustion_ic_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
17,"AT",2035,"pow_combustion_ic_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
18,"AT",2040,"pow_combustion_ic_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
19,"AT",2045,"pow_combustion_ic_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
20,"AT",2050,"pow_combustion_ic_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
21,"AT",2060,"pow_combustion_ic_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
22,"AT",2070,"pow_combustion_ic_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
23,"BE",2020,"pow_combustion_ic_chp_oil_0_ag",39.75,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
24,"BE",2021,"pow_combustion_ic_chp_oil_0_ag",39.75,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
25,"BE",2024,"pow_combustion_ic_chp_oil_0_ag",39.75,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
26,"BE",2027,"pow_combustion_ic_chp_oil_0_ag",39.75,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
27,"BE",2030,"pow_combustion_ic_chp_oil_0_ag",26.95,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446809,2.12765957446809,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
28,"BE",2035,"pow_combustion_ic_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
29,"BE",2040,"pow_combustion_ic_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
30,"BE",2045,"pow_combustion_ic_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
31,"BE",2050,"pow_combustion_ic_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
32,"BE",2060,"pow_combustion_ic_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
33,"BE",2070,"pow_combustion_ic_chp_oil_0_ag",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,"","v1","","","",1.0,1.0,1.0,1.0,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
34,"GB",2020,"pow_combustion_ic_chp_oil_0_ag",54.354,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446808,2.12765957446808,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
35,"GB",2021,"pow_combustion_ic_chp_oil_0_ag",54.354,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446808,2.12765957446808,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
36,"GB",2024,"pow_combustion_ic_chp_oil_0_ag",54.354,0.0,0.0,10315.5,1005100.0,5.7132,0.95,1.0,0.0,0.0,0.0,0,"","v1","","","",2.12765957446808,2.12765957446808,1.0,1.05263157894737,"global_emission_factors.sec_biodiesel","global_emission_factors.sec_biomethanol"
