"id","region","year","type","conversion_factor_exo_road_hcar_pkm","conversion_factor_sec_hydrogen","cost_fix_tra","cost_inv_tra","cost_var_tra","lifetime","market_share_range","mileage","occupancy_rate","wacc","bandwidth_type","version","method","source","comment"
1,"DE",2021,"tra_road_hcar_fcev_pass_hydrogen_1",150.0,26.666,1633.61345,93620.53743,0.06992,13.2,"[0.0004, 0.0004]",14299.39912,1.42,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'market_share_range': 'Calculated based on German fleet.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_hydrogen': '8ADAC2021b', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_hydrogen': 'Based on WLTP combined. Toyota Mirai Executive (ab 04/21), https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/toyota/mirai/ad2/317106/#technische-daten, Accessed on 01.08.2023.', 'cost_fix_tra': 'Taxes included. Includes annualized fixed costs (including: Liability insurance, comprehensive insurance, vehicle tax, flat rate for parking fees, accessories and Tüv inspection) for the 5 best-selling vehicle models in Germany depending on the powertrain. For a usage of 5 years and 15000 annual kilometers. ', 'cost_var_tra': 'Includes workshop costs broken down by kilometer (including: oil changes and inspections, wear and tear repairs) for the 5 best-selling vehicle models in Germany depending on the powertrain. For a usage of 5 years and 15000 annual kilometers. Does not include Fuel/Energy cost!', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
2,"DE",2024,"tra_road_hcar_fcev_pass_hydrogen_1",150.0,26.666,1633.61345,93620.53743,0.06992,13.2,"[0.0002, 0.0002]",13730.30307,1.42,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'market_share_range': 'Projected based on German fleet.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_hydrogen': '8ADAC2021b', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_hydrogen': 'Based on WLTP combined. Toyota Mirai Executive (ab 04/21), https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/toyota/mirai/ad2/317106/#technische-daten, Accessed on 01.08.2023.', 'cost_fix_tra': 'Taxes included. Includes annualized fixed costs (including: Liability insurance, comprehensive insurance, vehicle tax, flat rate for parking fees, accessories and Tüv inspection) for the 5 best-selling vehicle models in Germany depending on the powertrain. For a usage of 5 years and 15000 annual kilometers. ', 'cost_var_tra': 'Includes workshop costs broken down by kilometer (including: oil changes and inspections, wear and tear repairs) for the 5 best-selling vehicle models in Germany depending on the powertrain. For a usage of 5 years and 15000 annual kilometers. Does not include Fuel/Energy cost!', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
3,"DE",2027,"tra_road_hcar_fcev_pass_hydrogen_1",150.0,26.666,1633.61345,93620.53743,0.06992,13.2,"[10.0, 50.0]",13624.27756,1.42,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_hydrogen': '8ADAC2021b', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_hydrogen': 'Based on WLTP combined. Toyota Mirai Executive (ab 04/21), https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/toyota/mirai/ad2/317106/#technische-daten, Accessed on 01.08.2023.', 'cost_fix_tra': 'Taxes included. Includes annualized fixed costs (including: Liability insurance, comprehensive insurance, vehicle tax, flat rate for parking fees, accessories and Tüv inspection) for the 5 best-selling vehicle models in Germany depending on the powertrain. For a usage of 5 years and 15000 annual kilometers. ', 'cost_var_tra': 'Includes workshop costs broken down by kilometer (including: oil changes and inspections, wear and tear repairs) for the 5 best-selling vehicle models in Germany depending on the powertrain. For a usage of 5 years and 15000 annual kilometers. Does not include Fuel/Energy cost!', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
4,"DE",2030,"tra_road_hcar_fcev_pass_hydrogen_1",150.0,31.36,1633.61345,71098.40336,0.06723,13.2,"[10.0, 50.0]",13518.25205,1.42,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_hydrogen': 'VECTOR21 Energy Consumption Calculations.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_hydrogen': '8ADAC2021b', 'cost_fix_tra': '8DLR2023', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_hydrogen': 'Based on WLTP combined. Toyota Mirai Executive (ab 04/21), https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/toyota/mirai/ad2/317106/#technische-daten, Accessed on 01.08.2023.', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_var_tra': 'Assumed to be same as in 2020', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
5,"DE",2035,"tra_road_hcar_fcev_pass_hydrogen_1",150.0,31.36,1633.61345,71098.40336,0.06723,13.2,"[10.0, 50.0]",13341.54288,1.44,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_hydrogen': 'VECTOR21 Energy Consumption Calculations.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_hydrogen': '8ADAC2021b', 'cost_fix_tra': '8DLR2023', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_hydrogen': 'Based on WLTP combined. Toyota Mirai Executive (ab 04/21), https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/toyota/mirai/ad2/317106/#technische-daten, Accessed on 01.08.2023.', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_var_tra': 'Assumed to be same as in 2020', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
6,"DE",2040,"tra_road_hcar_fcev_pass_hydrogen_1",150.0,27.71478,1633.61345,63031.35294,0.06723,13.2,"[10.0, 50.0]",13164.8337,1.42,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_hydrogen': 'VECTOR21 Energy Consumption Calculations.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_hydrogen': '8ADAC2021b', 'cost_fix_tra': '8DLR2023', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_hydrogen': 'Based on WLTP combined. Toyota Mirai Executive (ab 04/21), https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/toyota/mirai/ad2/317106/#technische-daten, Accessed on 01.08.2023.', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_var_tra': 'Assumed to be same as in 2020', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
7,"DE",2045,"tra_road_hcar_fcev_pass_hydrogen_1",150.0,27.71478,1633.61345,63031.35294,0.06723,13.2,"[10.0, 50.0]",12988.12452,1.42,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_hydrogen': 'VECTOR21 Energy Consumption Calculations.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_hydrogen': '8ADAC2021b', 'cost_fix_tra': '8DLR2023', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_hydrogen': 'Based on WLTP combined. Toyota Mirai Executive (ab 04/21), https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/toyota/mirai/ad2/317106/#technische-daten, Accessed on 01.08.2023.', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_var_tra': 'Assumed to be same as in 2020', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
8,"DE",2050,"tra_road_hcar_fcev_pass_hydrogen_1",150.0,27.71478,1633.61345,58413.06661,0.06723,13.2,"[10.0, 50.0]",12811.41534,1.52,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_hydrogen': 'VECTOR21 Energy Consumption Calculations.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_hydrogen': '8ADAC2021b', 'cost_fix_tra': '8DLR2023', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_hydrogen': 'Based on WLTP combined. Toyota Mirai Executive (ab 04/21), https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/toyota/mirai/ad2/317106/#technische-daten, Accessed on 01.08.2023.', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_var_tra': 'Assumed to be same as in 2020', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
9,"DE",2060,"tra_road_hcar_fcev_pass_hydrogen_1",150.0,27.71478,1633.61345,58413.06661,0.06723,13.2,"[10.0, 50.0]",12811.41534,1.52,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_hydrogen': 'VECTOR21 Energy Consumption Calculations.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using WWF, 2014 (p.20).'}","{'conversion_factor_sec_hydrogen': '8ADAC2021b', 'cost_fix_tra': '8DLR2023', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8HolzhMulle2014'}","{'conversion_factor_sec_hydrogen': 'Based on WLTP combined. Toyota Mirai Executive (ab 04/21), https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/toyota/mirai/ad2/317106/#technische-daten, Accessed on 01.08.2023.', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_var_tra': 'Assumed to be same as in 2020', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
10,"DE",2070,"tra_road_hcar_fcev_pass_hydrogen_1",150.0,27.71478,1633.61345,58413.06661,0.06723,13.2,"[10.0, 50.0]",12811.41534,1.52,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_hydrogen': 'VECTOR21 Energy Consumption Calculations.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using WWF, 2014 (p.20).'}","{'conversion_factor_sec_hydrogen': '8ADAC2021b', 'cost_fix_tra': '8DLR2023', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8HolzhMulle2014'}","{'conversion_factor_sec_hydrogen': 'Based on WLTP combined. Toyota Mirai Executive (ab 04/21), https://www.adac.de/rund-ums-fahrzeug/autokatalog/marken-modelle/toyota/mirai/ad2/317106/#technische-daten, Accessed on 01.08.2023.', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_var_tra': 'Assumed to be same as in 2020', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
