"id","region","year","type","availability_constant","capacity_tra_inst_0","conversion_factor_exo_road_bus_short_pkm","conversion_factor_sec_elec","cost_fix_tra","cost_inv_tra","cost_var_tra","lifetime","market_share_range","mileage","occupancy_rate","wacc","bandwidth_type","version","method","source","comment"
1,"DE",2021,"tra_road_bus_bev_pass_short_0",95.0,4000.0,3000.0,94.44,6400.0,460000.0,0.11,12.0,"[0.0, 20.0]",51744.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'conversion_factor_sec_elec': '8Danis2023', 'cost_fix_tra': '8Danis2023', 'cost_inv_tra': '8Danis2023', 'cost_var_tra': '8Danis2023', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'conversion_factor_sec_elec': 'Average of rural and urban demand.', 'cost_fix_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'cost_inv_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'cost_var_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'mileage': 'Assumed to be constant'}"
2,"DE",2024,"tra_road_bus_bev_pass_short_0",95.0,4500.0,3000.0,88.89,6400.0,460000.0,0.11,12.0,"[0.0, 20.0]",51744.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'conversion_factor_sec_elec': '8Danis2023', 'cost_fix_tra': '8Danis2023', 'cost_inv_tra': '8Danis2023', 'cost_var_tra': '8Danis2023', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'conversion_factor_sec_elec': 'Average of rural and urban demand.', 'cost_fix_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'cost_inv_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'cost_var_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'mileage': 'Assumed to be constant'}"
3,"DE",2027,"tra_road_bus_bev_pass_short_0",95.0,3500.0,3000.0,88.89,6400.0,460000.0,0.11,12.0,"[0.0, 20.0]",51744.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'conversion_factor_sec_elec': '8Danis2023', 'cost_fix_tra': '8Danis2023', 'cost_inv_tra': '8Danis2023', 'cost_var_tra': '8Danis2023', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'conversion_factor_sec_elec': 'Average of rural and urban demand.', 'cost_fix_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'cost_inv_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'cost_var_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'mileage': 'Assumed to be constant'}"
4,"DE",2030,"tra_road_bus_bev_pass_short_0",95.0,2500.0,3000.0,83.33,6400.0,460000.0,0.11,12.0,"[0.0, 20.0]",51744.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'conversion_factor_sec_elec': '8Danis2023', 'cost_fix_tra': '8Danis2023', 'cost_inv_tra': '8Danis2023', 'cost_var_tra': '8Danis2023', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'conversion_factor_sec_elec': 'Average of rural and urban demand.', 'cost_fix_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'cost_inv_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'cost_var_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'mileage': 'Assumed to be constant'}"
5,"DE",2035,"tra_road_bus_bev_pass_short_0",95.0,1000.0,3000.0,83.33,6400.0,460000.0,0.11,12.0,"[0.0, 20.0]",51744.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'conversion_factor_sec_elec': '8Danis2023', 'cost_fix_tra': '8Danis2023', 'cost_inv_tra': '8Danis2023', 'cost_var_tra': '8Danis2023', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'conversion_factor_sec_elec': 'Average of rural and urban demand.', 'cost_fix_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'cost_inv_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'cost_var_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'mileage': 'Assumed to be constant'}"
6,"DE",2040,"tra_road_bus_bev_pass_short_0",95.0,0.0,3000.0,70.83,6400.0,460000.0,0.11,12.0,"[0.0, 20.0]",51744.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'conversion_factor_sec_elec': '8Danis2023', 'cost_fix_tra': '8Danis2023', 'cost_inv_tra': '8Danis2023', 'cost_var_tra': '8Danis2023', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'conversion_factor_sec_elec': 'Average of rural and urban demand.', 'cost_fix_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'cost_inv_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'cost_var_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'mileage': 'Assumed to be constant'}"
7,"DE",2045,"tra_road_bus_bev_pass_short_0",95.0,0.0,3000.0,70.83,6400.0,460000.0,0.11,12.0,"[0.0, 20.0]",51744.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'conversion_factor_sec_elec': '8Danis2023', 'cost_fix_tra': '8Danis2023', 'cost_inv_tra': '8Danis2023', 'cost_var_tra': '8Danis2023', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'conversion_factor_sec_elec': 'Average of rural and urban demand.', 'cost_fix_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'cost_inv_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'cost_var_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'mileage': 'Assumed to be constant'}"
8,"DE",2050,"tra_road_bus_bev_pass_short_0",95.0,0.0,3000.0,58.61,6400.0,460000.0,0.11,12.0,"[0.0, 20.0]",51744.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'conversion_factor_sec_elec': '8Danis2023', 'cost_fix_tra': '8Danis2023', 'cost_inv_tra': '8Danis2023', 'cost_var_tra': '8Danis2023', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'conversion_factor_sec_elec': 'Average of rural and urban demand.', 'cost_fix_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'cost_inv_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'cost_var_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'mileage': 'Assumed to be constant'}"
9,"DE",2060,"tra_road_bus_bev_pass_short_0",95.0,0.0,3000.0,58.61,6400.0,460000.0,0.11,12.0,"[0.0, 20.0]",51744.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'conversion_factor_sec_elec': '8Danis2023', 'cost_fix_tra': '8Danis2023', 'cost_inv_tra': '8Danis2023', 'cost_var_tra': '8Danis2023', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'conversion_factor_sec_elec': 'Average of rural and urban demand.', 'cost_fix_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'cost_inv_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'cost_var_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'lifetime': 'Assumed to be constant', 'mileage': 'Assumed to be constant'}"
10,"DE",2070,"tra_road_bus_bev_pass_short_0",95.0,0.0,3000.0,58.61,6400.0,460000.0,0.11,12.0,"[0.0, 20.0]",51744.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'conversion_factor_sec_elec': '8Danis2023', 'cost_fix_tra': '8Danis2023', 'cost_inv_tra': '8Danis2023', 'cost_var_tra': '8Danis2023', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'conversion_factor_sec_elec': 'Average of rural and urban demand.', 'cost_fix_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'cost_inv_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'cost_var_tra': 'Because technology just entered the market, parameters of stock vehicles are assumed as those of new vehicles.', 'lifetime': 'Assumed to be constant', 'mileage': 'Assumed to be constant'}"
