"id","region","year","type","availability_constant","capacity_tra_inst_0","conversion_factor_exo_road_bus_long_pkm","conversion_factor_sec_diesel","conversion_factor_sec_elec","cost_fix_tra","cost_inv_tra","cost_var_tra","ef_sec_diesel_emi_ch4_f_tra","ef_sec_diesel_emi_co2_f_tra","ef_sec_diesel_emi_n2o_f_tra","lifetime","market_share_range","mileage","occupancy_rate","wacc","bandwidth_type","version","method","source","comment"
1,"DE",2021,"tra_road_bus_hyb_pass_long_diesel_0",95.0,5000.0,3000.0,50.0,50.0,600.0,170000.0,0.2,"0.09","global_emission_factors.diesel_fuel","4.17",12.0,"[0.0, 20.0]",65743.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'ef_sec_diesel_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_diesel_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'conversion_factor_sec_diesel': 'Multiplied by ratio of distance travelled with ICE', 'conversion_factor_sec_elec': 'Multiplied by ratio of distance travelled electrical', 'ef_sec_diesel_emi_ch4_f_tra': 'Table 490 heavy duty vehicle', 'ef_sec_diesel_emi_n2o_f_tra': 'Table 490 heavy duty vehicle', 'lifetime': 'Assumed to be eqaul to tra_road_bus_ice_pass_long_diesel', 'mileage': 'Assumed to be constant'}"
2,"DE",2024,"tra_road_bus_hyb_pass_long_diesel_0",95.0,6000.0,3000.0,50.0,50.0,600.0,170000.0,0.2,"0.09","global_emission_factors.diesel_fuel","4.17",12.0,"[0.0, 20.0]",65743.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'ef_sec_diesel_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_diesel_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'conversion_factor_sec_diesel': 'Multiplied by ratio of distance travelled with ICE', 'conversion_factor_sec_elec': 'Multiplied by ratio of distance travelled electrical', 'ef_sec_diesel_emi_ch4_f_tra': 'Table 490 heavy duty vehicle', 'ef_sec_diesel_emi_n2o_f_tra': 'Table 490 heavy duty vehicle', 'lifetime': 'Assumed to be eqaul to tra_road_bus_ice_pass_long_diesel', 'mileage': 'Assumed to be constant'}"
3,"DE",2027,"tra_road_bus_hyb_pass_long_diesel_0",95.0,4500.0,3000.0,50.0,50.0,600.0,170000.0,0.2,"0.09","global_emission_factors.diesel_fuel","4.17",12.0,"[0.0, 20.0]",65743.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'ef_sec_diesel_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_diesel_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'conversion_factor_sec_diesel': 'Multiplied by ratio of distance travelled with ICE', 'conversion_factor_sec_elec': 'Multiplied by ratio of distance travelled electrical', 'ef_sec_diesel_emi_ch4_f_tra': 'Table 490 heavy duty vehicle', 'ef_sec_diesel_emi_n2o_f_tra': 'Table 490 heavy duty vehicle', 'lifetime': 'Assumed to be eqaul to tra_road_bus_ice_pass_long_diesel', 'mileage': 'Assumed to be constant'}"
4,"DE",2030,"tra_road_bus_hyb_pass_long_diesel_0",95.0,3000.0,3000.0,50.0,50.0,600.0,170000.0,0.2,"0.09","global_emission_factors.diesel_fuel","4.17",12.0,"[0.0, 20.0]",65743.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'ef_sec_diesel_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_diesel_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'conversion_factor_sec_diesel': 'Multiplied by ratio of distance travelled with ICE', 'conversion_factor_sec_elec': 'Multiplied by ratio of distance travelled electrical', 'ef_sec_diesel_emi_ch4_f_tra': 'Table 490 heavy duty vehicle', 'ef_sec_diesel_emi_n2o_f_tra': 'Table 490 heavy duty vehicle', 'lifetime': 'Assumed to be eqaul to tra_road_bus_ice_pass_long_diesel', 'mileage': 'Assumed to be constant'}"
5,"DE",2035,"tra_road_bus_hyb_pass_long_diesel_0",95.0,2000.0,3000.0,50.0,50.0,600.0,170000.0,0.2,"0.09","global_emission_factors.diesel_fuel","4.17",12.0,"[0.0, 20.0]",65743.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'ef_sec_diesel_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_diesel_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'conversion_factor_sec_diesel': 'Multiplied by ratio of distance travelled with ICE', 'conversion_factor_sec_elec': 'Multiplied by ratio of distance travelled electrical', 'ef_sec_diesel_emi_ch4_f_tra': 'Table 490 heavy duty vehicle', 'ef_sec_diesel_emi_n2o_f_tra': 'Table 490 heavy duty vehicle', 'lifetime': 'Assumed to be eqaul to tra_road_bus_ice_pass_long_diesel', 'mileage': 'Assumed to be constant'}"
6,"DE",2040,"tra_road_bus_hyb_pass_long_diesel_0",95.0,0.0,3000.0,50.0,50.0,600.0,170000.0,0.2,"0.09","global_emission_factors.diesel_fuel","4.17",12.0,"[0.0, 20.0]",65743.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'ef_sec_diesel_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_diesel_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'conversion_factor_sec_diesel': 'Multiplied by ratio of distance travelled with ICE', 'conversion_factor_sec_elec': 'Multiplied by ratio of distance travelled electrical', 'ef_sec_diesel_emi_ch4_f_tra': 'Table 490 heavy duty vehicle', 'ef_sec_diesel_emi_n2o_f_tra': 'Table 490 heavy duty vehicle', 'lifetime': 'Assumed to be eqaul to tra_road_bus_ice_pass_long_diesel', 'mileage': 'Assumed to be constant'}"
7,"DE",2045,"tra_road_bus_hyb_pass_long_diesel_0",95.0,0.0,3000.0,50.0,50.0,600.0,170000.0,0.2,"0.09","global_emission_factors.diesel_fuel","4.17",12.0,"[0.0, 20.0]",65743.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'ef_sec_diesel_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_diesel_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'conversion_factor_sec_diesel': 'Multiplied by ratio of distance travelled with ICE', 'conversion_factor_sec_elec': 'Multiplied by ratio of distance travelled electrical', 'ef_sec_diesel_emi_ch4_f_tra': 'Table 490 heavy duty vehicle', 'ef_sec_diesel_emi_n2o_f_tra': 'Table 490 heavy duty vehicle', 'lifetime': 'Assumed to be eqaul to tra_road_bus_ice_pass_long_diesel', 'mileage': 'Assumed to be constant'}"
8,"DE",2050,"tra_road_bus_hyb_pass_long_diesel_0",95.0,0.0,3000.0,50.0,50.0,600.0,170000.0,0.2,"0.09","global_emission_factors.diesel_fuel","4.17",12.0,"[0.0, 20.0]",65743.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'ef_sec_diesel_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_diesel_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'conversion_factor_sec_diesel': 'Multiplied by ratio of distance travelled with ICE', 'conversion_factor_sec_elec': 'Multiplied by ratio of distance travelled electrical', 'ef_sec_diesel_emi_ch4_f_tra': 'Table 490 heavy duty vehicle', 'ef_sec_diesel_emi_n2o_f_tra': 'Table 490 heavy duty vehicle', 'lifetime': 'Assumed to be eqaul to tra_road_bus_ice_pass_long_diesel', 'mileage': 'Assumed to be constant'}"
9,"DE",2060,"tra_road_bus_hyb_pass_long_diesel_0",95.0,0.0,3000.0,50.0,50.0,600.0,170000.0,0.2,"0.09","global_emission_factors.diesel_fuel","4.17",12.0,"[0.0, 20.0]",65743.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'ef_sec_diesel_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_diesel_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'conversion_factor_sec_diesel': 'Multiplied by ratio of distance travelled with ICE', 'conversion_factor_sec_elec': 'Multiplied by ratio of distance travelled electrical', 'ef_sec_diesel_emi_ch4_f_tra': 'Table 490 heavy duty vehicle', 'ef_sec_diesel_emi_n2o_f_tra': 'Table 490 heavy duty vehicle', 'lifetime': 'Assumed to be constant', 'mileage': 'Assumed to be constant'}"
10,"DE",2070,"tra_road_bus_hyb_pass_long_diesel_0",95.0,0.0,3000.0,50.0,50.0,600.0,170000.0,0.2,"0.09","global_emission_factors.diesel_fuel","4.17",12.0,"[0.0, 20.0]",65743.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'ef_sec_diesel_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_diesel_emi_n2o_f_tra': '8Umwel2023', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'conversion_factor_sec_diesel': 'Multiplied by ratio of distance travelled with ICE', 'conversion_factor_sec_elec': 'Multiplied by ratio of distance travelled electrical', 'ef_sec_diesel_emi_ch4_f_tra': 'Table 490 heavy duty vehicle', 'ef_sec_diesel_emi_n2o_f_tra': 'Table 490 heavy duty vehicle', 'lifetime': 'Assumed to be constant', 'mileage': 'Assumed to be constant'}"
