"id","region","year","type","conversion_factor_exo_road_mtruck_tkm","conversion_factor_sec_hydrogen","cost_fix_tra","cost_inv_tra","cost_var_tra","lifetime","mileage","tonnage","bandwidth_type","version","method","source","comment"
1,"DE",2021,"tra_road_mtruck_fcev_frei_hydrogen_1",3000.0,180.0,15400.0,159956.0,350.0,13.8,21616.26818,20.0,"{}","v1","{'mileage': 'Aggregated table 46 and 60 of BASt, 2017,  projected using Agora, 2021.'}","{'cost_inv_tra': '8Trans2020', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014, 8Progn2021'}","{}"
2,"DE",2024,"tra_road_mtruck_fcev_frei_hydrogen_1",3000.0,180.0,15400.0,159956.0,350.0,13.8,21607.90227,20.0,"{}","v1","{'mileage': 'Aggregated table 46 and 60 of BASt, 2017,  projected using Agora, 2021.'}","{'cost_inv_tra': '8Trans2020', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014, 8Progn2021'}","{}"
3,"DE",2027,"tra_road_mtruck_fcev_frei_hydrogen_1",3000.0,180.0,15400.0,159956.0,350.0,13.8,21599.53637,20.0,"{}","v1","{'mileage': 'Aggregated table 46 and 60 of BASt, 2017,  projected using Agora, 2021.'}","{'cost_inv_tra': '8Trans2020', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014, 8Progn2021'}","{}"
4,"DE",2030,"tra_road_mtruck_fcev_frei_hydrogen_1",3000.0,180.0,10960.0,114651.0,350.0,13.8,21591.17046,20.0,"{}","v1","{'mileage': 'Aggregated table 46 and 60 of BASt, 2017,  projected using Agora, 2021.'}","{'cost_fix_tra': '8Trans2020', 'cost_inv_tra': '8Trans2020', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014, 8Progn2021'}","{}"
5,"DE",2035,"tra_road_mtruck_fcev_frei_hydrogen_1",3000.0,180.0,10960.0,114651.0,350.0,13.8,21577.22728,20.0,"{}","v1","{'mileage': 'Aggregated table 46 and 60 of BASt, 2017,  projected using Agora, 2021.'}","{'cost_fix_tra': '8Trans2020', 'cost_inv_tra': '8Trans2020', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014, 8Progn2021'}","{}"
6,"DE",2040,"tra_road_mtruck_fcev_frei_hydrogen_1",3000.0,180.0,10960.0,114651.0,350.0,13.8,21563.2841,20.0,"{}","v1","{'mileage': 'Aggregated table 46 and 60 of BASt, 2017,  projected using Agora, 2021.'}","{'cost_fix_tra': '8Trans2020', 'cost_inv_tra': '8Trans2020', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014, 8Progn2021'}","{}"
7,"DE",2045,"tra_road_mtruck_fcev_frei_hydrogen_1",3000.0,180.0,10960.0,114651.0,350.0,13.8,21549.34091,20.0,"{}","v1","{'mileage': 'Aggregated table 46 and 60 of BASt, 2017,  projected using Agora, 2021.'}","{'cost_fix_tra': '8Trans2020', 'cost_inv_tra': '8Trans2020', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014, 8Progn2021'}","{}"
8,"DE",2050,"tra_road_mtruck_fcev_frei_hydrogen_1",3000.0,180.0,10960.0,114651.0,350.0,13.8,21535.39773,20.0,"{}","v1","{'mileage': 'Aggregated table 46 and 60 of BASt, 2017,  projected using Agora, 2021.'}","{'cost_fix_tra': '8Trans2020', 'cost_inv_tra': '8Trans2020', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014, 8Progn2021'}","{}"
9,"DE",2060,"tra_road_mtruck_fcev_frei_hydrogen_1",3000.0,180.0,10960.0,114651.0,350.0,13.8,21535.39773,20.0,"{}","v1","{'mileage': 'Aggregated table 46 and 60 of BASt, 2017.'}","{'cost_fix_tra': '8Trans2020', 'cost_inv_tra': '8Trans2020', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{}"
10,"DE",2070,"tra_road_mtruck_fcev_frei_hydrogen_1",3000.0,180.0,10960.0,114651.0,350.0,13.8,21535.39773,20.0,"{}","v1","{'mileage': 'Aggregated table 46 and 60 of BASt, 2017.'}","{'cost_fix_tra': '8Trans2020', 'cost_inv_tra': '8Trans2020', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{}"
