"id","region","year","type","conversion_factor_exo_road_motorcycle_pkm","conversion_factor_sec_gasoline","ef_sec_gasoline_emi_ch4_f_tra","ef_sec_gasoline_emi_co2_f_tra","ef_sec_gasoline_emi_n2o_f_tra","market_share_range","mileage","occupancy_rate","wacc","bandwidth_type","version","method","source","comment"
1,"DE",2021,"tra_road_motorc_ice_pass_gasoline_1",100.0,12.0,"133","global_emission_factors.gasoline","1.18","[10.0, 80.0]",2978.0,1.06,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017.'}","{'ef_sec_gasoline_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_gasoline_emi_n2o_f_tra': '8Umwel2023', 'mileage': '8BaumeHautz2014', 'occupancy_rate': '8BaumeHautzPfeif2020'}","{'ef_sec_gasoline_emi_ch4_f_tra': 'Table 491 motorised two-wheel vehicles', 'ef_sec_gasoline_emi_n2o_f_tra': 'Table 491 motorised two-wheel vehicles', 'occupancy_rate': 'Based on page 44.'}"
2,"DE",2024,"tra_road_motorc_ice_pass_gasoline_1",100.0,12.0,"133","global_emission_factors.gasoline","1.18","[10.0, 80.0]",2978.0,1.06,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017.'}","{'ef_sec_gasoline_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_gasoline_emi_n2o_f_tra': '8Umwel2023', 'mileage': '8BaumeHautz2014', 'occupancy_rate': '8BaumeHautzPfeif2020'}","{'ef_sec_gasoline_emi_ch4_f_tra': 'Table 491 motorised two-wheel vehicles', 'ef_sec_gasoline_emi_n2o_f_tra': 'Table 491 motorised two-wheel vehicles', 'occupancy_rate': 'Based on page 44.'}"
3,"DE",2027,"tra_road_motorc_ice_pass_gasoline_1",100.0,12.0,"133","global_emission_factors.gasoline","1.18","[10.0, 80.0]",2978.0,1.06,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017.'}","{'ef_sec_gasoline_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_gasoline_emi_n2o_f_tra': '8Umwel2023', 'mileage': '8BaumeHautz2014', 'occupancy_rate': '8BaumeHautzPfeif2020'}","{'ef_sec_gasoline_emi_ch4_f_tra': 'Table 491 motorised two-wheel vehicles', 'ef_sec_gasoline_emi_n2o_f_tra': 'Table 491 motorised two-wheel vehicles', 'occupancy_rate': 'Based on page 44.'}"
4,"DE",2030,"tra_road_motorc_ice_pass_gasoline_1",100.0,12.0,"133","global_emission_factors.gasoline","1.18","[10.0, 80.0]",2978.0,1.06,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017.'}","{'ef_sec_gasoline_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_gasoline_emi_n2o_f_tra': '8Umwel2023', 'mileage': '8BaumeHautz2014', 'occupancy_rate': '8BaumeHautzPfeif2020'}","{'ef_sec_gasoline_emi_ch4_f_tra': 'Table 491 motorised two-wheel vehicles', 'ef_sec_gasoline_emi_n2o_f_tra': 'Table 491 motorised two-wheel vehicles', 'occupancy_rate': 'Based on page 44.'}"
5,"DE",2035,"tra_road_motorc_ice_pass_gasoline_1",100.0,12.0,"133","global_emission_factors.gasoline","1.18","[10.0, 80.0]",2978.0,1.06,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017.'}","{'ef_sec_gasoline_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_gasoline_emi_n2o_f_tra': '8Umwel2023', 'mileage': '8BaumeHautz2014', 'occupancy_rate': '8BaumeHautzPfeif2020'}","{'ef_sec_gasoline_emi_ch4_f_tra': 'Table 491 motorised two-wheel vehicles', 'ef_sec_gasoline_emi_n2o_f_tra': 'Table 491 motorised two-wheel vehicles', 'occupancy_rate': 'Based on page 44.'}"
6,"DE",2040,"tra_road_motorc_ice_pass_gasoline_1",100.0,12.0,"133","global_emission_factors.gasoline","1.18","[10.0, 80.0]",2978.0,1.06,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017.'}","{'ef_sec_gasoline_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_gasoline_emi_n2o_f_tra': '8Umwel2023', 'mileage': '8BaumeHautz2014', 'occupancy_rate': '8BaumeHautzPfeif2020'}","{'ef_sec_gasoline_emi_ch4_f_tra': 'Table 491 motorised two-wheel vehicles', 'ef_sec_gasoline_emi_n2o_f_tra': 'Table 491 motorised two-wheel vehicles', 'occupancy_rate': 'Based on page 44.'}"
7,"DE",2045,"tra_road_motorc_ice_pass_gasoline_1",100.0,12.0,"133","global_emission_factors.gasoline","1.18","[10.0, 80.0]",2978.0,1.06,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017.'}","{'ef_sec_gasoline_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_gasoline_emi_n2o_f_tra': '8Umwel2023', 'mileage': '8BaumeHautz2014', 'occupancy_rate': '8BaumeHautzPfeif2020'}","{'ef_sec_gasoline_emi_ch4_f_tra': 'Table 491 motorised two-wheel vehicles', 'ef_sec_gasoline_emi_n2o_f_tra': 'Table 491 motorised two-wheel vehicles', 'occupancy_rate': 'Based on page 44.'}"
8,"DE",2050,"tra_road_motorc_ice_pass_gasoline_1",100.0,12.0,"133","global_emission_factors.gasoline","1.18","[10.0, 80.0]",2978.0,1.06,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017.'}","{'ef_sec_gasoline_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_gasoline_emi_n2o_f_tra': '8Umwel2023', 'mileage': '8BaumeHautz2014', 'occupancy_rate': '8BaumeHautzPfeif2020'}","{'ef_sec_gasoline_emi_ch4_f_tra': 'Table 491 motorised two-wheel vehicles', 'ef_sec_gasoline_emi_n2o_f_tra': 'Table 491 motorised two-wheel vehicles', 'occupancy_rate': 'Based on page 44.'}"
9,"DE",2060,"tra_road_motorc_ice_pass_gasoline_1",100.0,12.0,"133","global_emission_factors.gasoline","1.18","[10.0, 80.0]",2978.0,1.06,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017.'}","{'ef_sec_gasoline_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_gasoline_emi_n2o_f_tra': '8Umwel2023', 'mileage': '8BaumeHautz2014', 'occupancy_rate': '8BaumeHautzPfeif2020'}","{'ef_sec_gasoline_emi_ch4_f_tra': 'Table 491 motorised two-wheel vehicles', 'ef_sec_gasoline_emi_n2o_f_tra': 'Table 491 motorised two-wheel vehicles', 'occupancy_rate': 'Based on page 44.'}"
10,"DE",2070,"tra_road_motorc_ice_pass_gasoline_1",100.0,12.0,"133","global_emission_factors.gasoline","1.18","[10.0, 80.0]",2978.0,1.06,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017.'}","{'ef_sec_gasoline_emi_ch4_f_tra': '8Umwel2023', 'ef_sec_gasoline_emi_n2o_f_tra': '8Umwel2023', 'mileage': '8BaumeHautz2014', 'occupancy_rate': '8BaumeHautzPfeif2020'}","{'ef_sec_gasoline_emi_ch4_f_tra': 'Table 491 motorised two-wheel vehicles', 'ef_sec_gasoline_emi_n2o_f_tra': 'Table 491 motorised two-wheel vehicles', 'occupancy_rate': 'Based on page 44.'}"
