"id","region","year","type","conversion_factor_exo_road_ltruck_tkm","conversion_factor_sec_hydrogen","cost_fix_tra","cost_inv_tra","lifetime","mileage","tonnage","wacc","bandwidth_type","version","method","source","comment"
1,"DE",2021,"tra_road_ltruck_fcev_frei_hydrogen_1",1000.0,220.0,800.0,"",13.8,21616.26818,5.0,"global_scalars.wacc","{}","v1","{'mileage': 'Aggregated table 46 and 60 of BASt, 2017,  projected using Agora, 2021.'}","{'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014, 8Progn2021'}","{}"
2,"DE",2024,"tra_road_ltruck_fcev_frei_hydrogen_1",1000.0,220.0,800.0,"",13.8,21607.90227,5.0,"global_scalars.wacc","{}","v1","{'mileage': 'Aggregated table 46 and 60 of BASt, 2017,  projected using Agora, 2021.'}","{'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014, 8Progn2021'}","{}"
3,"DE",2027,"tra_road_ltruck_fcev_frei_hydrogen_1",1000.0,220.0,800.0,"",13.8,21599.53637,5.0,"global_scalars.wacc","{}","v1","{'mileage': 'Aggregated table 46 and 60 of BASt, 2017,  projected using Agora, 2021.'}","{'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014, 8Progn2021'}","{}"
4,"DE",2030,"tra_road_ltruck_fcev_frei_hydrogen_1",1000.0,195.0,10960.0,114651.0,13.8,21591.17046,5.0,"global_scalars.wacc","{}","v1","{'mileage': 'Aggregated table 46 and 60 of BASt, 2017,  projected using Agora, 2021.'}","{'conversion_factor_sec_hydrogen': '8Trans2020', 'cost_fix_tra': '8Trans2020', 'cost_inv_tra': '8Trans2020', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014, 8Progn2021'}","{}"
5,"DE",2035,"tra_road_ltruck_fcev_frei_hydrogen_1",1000.0,180.0,800.0,114651.0,13.8,21577.22728,5.0,"global_scalars.wacc","{}","v1","{'mileage': 'Aggregated table 46 and 60 of BASt, 2017,  projected using Agora, 2021.'}","{'conversion_factor_sec_hydrogen': '8Trans2020', 'cost_fix_tra': '8Trans2020', 'cost_inv_tra': '8Trans2020', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014, 8Progn2021'}","{}"
6,"DE",2040,"tra_road_ltruck_fcev_frei_hydrogen_1",1000.0,180.0,800.0,114651.0,13.8,21563.2841,5.0,"global_scalars.wacc","{}","v1","{'mileage': 'Aggregated table 46 and 60 of BASt, 2017,  projected using Agora, 2021.'}","{'conversion_factor_sec_hydrogen': '8Trans2020', 'cost_fix_tra': '8Trans2020', 'cost_inv_tra': '8Trans2020', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014, 8Progn2021'}","{}"
7,"DE",2045,"tra_road_ltruck_fcev_frei_hydrogen_1",1000.0,180.0,800.0,114651.0,13.8,21549.34091,5.0,"global_scalars.wacc","{}","v1","{'mileage': 'Aggregated table 46 and 60 of BASt, 2017,  projected using Agora, 2021.'}","{'conversion_factor_sec_hydrogen': '8Trans2020', 'cost_fix_tra': '8Trans2020', 'cost_inv_tra': '8Trans2020', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014, 8Progn2021'}","{}"
8,"DE",2050,"tra_road_ltruck_fcev_frei_hydrogen_1",1000.0,180.0,800.0,114651.0,13.8,21535.39773,5.0,"global_scalars.wacc","{}","v1","{'mileage': 'Aggregated table 46 and 60 of BASt, 2017,  projected using Agora, 2021.'}","{'conversion_factor_sec_hydrogen': '8Trans2020', 'cost_fix_tra': '8Trans2020', 'cost_inv_tra': '8Trans2020', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014, 8Progn2021'}","{}"
9,"DE",2060,"tra_road_ltruck_fcev_frei_hydrogen_1",1000.0,180.0,800.0,114651.0,13.8,21535.39773,5.0,"global_scalars.wacc","{}","v1","{'mileage': 'Aggregated table 46 and 60 of BASt, 2017.'}","{'conversion_factor_sec_hydrogen': '8Trans2020', 'cost_fix_tra': '8Trans2020', 'cost_inv_tra': '8Trans2020', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{}"
10,"DE",2070,"tra_road_ltruck_fcev_frei_hydrogen_1",1000.0,180.0,800.0,114651.0,13.8,21535.39773,5.0,"global_scalars.wacc","{}","v1","{'mileage': 'Aggregated table 46 and 60 of BASt, 2017.'}","{'conversion_factor_sec_hydrogen': '8Trans2020', 'cost_fix_tra': '8Trans2020', 'cost_inv_tra': '8Trans2020', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{}"
