"id","region","year","type","capacity_tra_connection_max","capacity_tra_connection_timeseries","conversion_factor_sec_elec","conversion_factor_sec_elec_battery","cost_inv_tra","lifetime","wacc","bandwidth_type","version","method","source","comment"
1,"DE",2021,"tra_road_lcar_bev_pass_wallbox_flex_bi_v2g_0",8.0,"tra_timeseries.capacity_tra_connection_timeseries",97.0,100.0,0.0,13.2,"global_scalars.wacc","{}","v1","{'capacity_tra_connection_timeseries': 'Normalized to capacity_tra_connection_flex_max.'}","{'conversion_factor_sec_elec': '8RuckeSchoe2022', 'conversion_factor_sec_elec_battery': '8RuckeSchoe2022', 'lifetime': '8Kraft2011'}","{'conversion_factor_sec_elec': 'Assumed to be constant', 'conversion_factor_sec_elec_battery': 'Assumed to be constant', 'lifetime': 'No data available for vehicle type/scenario year differentiation.'}"
2,"DE",2024,"tra_road_lcar_bev_pass_wallbox_flex_bi_v2g_0",8.0,"tra_timeseries.capacity_tra_connection_timeseries",97.0,100.0,0.0,13.2,"global_scalars.wacc","{}","v1","{'capacity_tra_connection_timeseries': 'Normalized to capacity_tra_connection_flex_max.'}","{'conversion_factor_sec_elec': '8RuckeSchoe2022', 'conversion_factor_sec_elec_battery': '8RuckeSchoe2022', 'lifetime': '8Kraft2011'}","{'conversion_factor_sec_elec': 'Assumed to be constant', 'conversion_factor_sec_elec_battery': 'Assumed to be constant', 'lifetime': 'No data available for vehicle type/scenario year differentiation.'}"
3,"DE",2027,"tra_road_lcar_bev_pass_wallbox_flex_bi_v2g_0",8.0,"tra_timeseries.capacity_tra_connection_timeseries",97.0,100.0,0.0,13.2,"global_scalars.wacc","{}","v1","{'capacity_tra_connection_timeseries': 'Normalized to capacity_tra_connection_flex_max.'}","{'conversion_factor_sec_elec': '8RuckeSchoe2022', 'conversion_factor_sec_elec_battery': '8RuckeSchoe2022', 'lifetime': '8Kraft2011'}","{'conversion_factor_sec_elec': 'Assumed to be constant', 'conversion_factor_sec_elec_battery': 'Assumed to be constant', 'lifetime': 'No data available for vehicle type/scenario year differentiation.'}"
4,"DE",2030,"tra_road_lcar_bev_pass_wallbox_flex_bi_v2g_0",8.0,"tra_timeseries.capacity_tra_connection_timeseries",97.0,100.0,0.0,13.2,"global_scalars.wacc","{}","v1","{'capacity_tra_connection_timeseries': 'Normalized to capacity_tra_connection_flex_max.'}","{'conversion_factor_sec_elec': '8RuckeSchoe2022', 'conversion_factor_sec_elec_battery': '8RuckeSchoe2022', 'lifetime': '8Kraft2011'}","{'conversion_factor_sec_elec': 'Assumed to be constant', 'conversion_factor_sec_elec_battery': 'Assumed to be constant', 'lifetime': 'No data available for vehicle type/scenario year differentiation.'}"
5,"DE",2035,"tra_road_lcar_bev_pass_wallbox_flex_bi_v2g_0",8.0,"tra_timeseries.capacity_tra_connection_timeseries",97.0,100.0,0.0,13.2,"global_scalars.wacc","{}","v1","{'capacity_tra_connection_timeseries': 'Normalized to capacity_tra_connection_flex_max.'}","{'conversion_factor_sec_elec': '8RuckeSchoe2022', 'conversion_factor_sec_elec_battery': '8RuckeSchoe2022', 'lifetime': '8Kraft2011'}","{'conversion_factor_sec_elec': 'Assumed to be constant', 'conversion_factor_sec_elec_battery': 'Assumed to be constant', 'lifetime': 'No data available for vehicle type/scenario year differentiation.'}"
6,"DE",2040,"tra_road_lcar_bev_pass_wallbox_flex_bi_v2g_0",8.0,"tra_timeseries.capacity_tra_connection_timeseries",97.0,100.0,0.0,13.2,"global_scalars.wacc","{}","v1","{'capacity_tra_connection_timeseries': 'Normalized to capacity_tra_connection_flex_max.'}","{'conversion_factor_sec_elec': '8RuckeSchoe2022', 'conversion_factor_sec_elec_battery': '8RuckeSchoe2022', 'lifetime': '8Kraft2011'}","{'conversion_factor_sec_elec': 'Assumed to be constant', 'conversion_factor_sec_elec_battery': 'Assumed to be constant', 'lifetime': 'No data available for vehicle type/scenario year differentiation.'}"
7,"DE",2045,"tra_road_lcar_bev_pass_wallbox_flex_bi_v2g_0",8.0,"tra_timeseries.capacity_tra_connection_timeseries",97.0,100.0,0.0,13.2,"global_scalars.wacc","{}","v1","{'capacity_tra_connection_timeseries': 'Normalized to capacity_tra_connection_flex_max.'}","{'conversion_factor_sec_elec': '8RuckeSchoe2022', 'conversion_factor_sec_elec_battery': '8RuckeSchoe2022', 'lifetime': '8Kraft2011'}","{'conversion_factor_sec_elec': 'Assumed to be constant', 'conversion_factor_sec_elec_battery': 'Assumed to be constant', 'lifetime': 'No data available for vehicle type/scenario year differentiation.'}"
8,"DE",2050,"tra_road_lcar_bev_pass_wallbox_flex_bi_v2g_0",8.0,"tra_timeseries.capacity_tra_connection_timeseries",97.0,100.0,0.0,13.2,"global_scalars.wacc","{}","v1","{'capacity_tra_connection_timeseries': 'Normalized to capacity_tra_connection_flex_max.'}","{'conversion_factor_sec_elec': '8RuckeSchoe2022', 'conversion_factor_sec_elec_battery': '8RuckeSchoe2022', 'lifetime': '8Kraft2011'}","{'conversion_factor_sec_elec': 'Assumed to be constant', 'conversion_factor_sec_elec_battery': 'Assumed to be constant', 'lifetime': 'No data available for vehicle type/scenario year differentiation.'}"
9,"DE",2060,"tra_road_lcar_bev_pass_wallbox_flex_bi_v2g_0",8.0,"tra_timeseries.capacity_tra_connection_timeseries",97.0,100.0,0.0,13.2,"global_scalars.wacc","{}","v1","{'capacity_tra_connection_timeseries': 'Normalized to capacity_tra_connection_flex_max.'}","{'conversion_factor_sec_elec': '8RuckeSchoe2022', 'conversion_factor_sec_elec_battery': '8RuckeSchoe2022', 'lifetime': '8Kraft2011'}","{'conversion_factor_sec_elec': 'Assumed to be constant', 'conversion_factor_sec_elec_battery': 'Assumed to be constant', 'lifetime': 'No data available for vehicle type/scenario year differentiation.'}"
10,"DE",2070,"tra_road_lcar_bev_pass_wallbox_flex_bi_v2g_0",8.0,"tra_timeseries.capacity_tra_connection_timeseries",97.0,100.0,0.0,13.2,"global_scalars.wacc","{}","v1","{'capacity_tra_connection_timeseries': 'Normalized to capacity_tra_connection_flex_max.'}","{'conversion_factor_sec_elec': '8RuckeSchoe2022', 'conversion_factor_sec_elec_battery': '8RuckeSchoe2022', 'lifetime': '8Kraft2011'}","{'conversion_factor_sec_elec': 'Assumed to be constant', 'conversion_factor_sec_elec_battery': 'Assumed to be constant', 'lifetime': 'No data available for vehicle type/scenario year differentiation.'}"
