"id","region","year","type","conversion_factor_exo_road_htruck_tkm","conversion_factor_sec_hydrogen","cost_fix_tra","cost_inv_tra","lifetime","mileage","tonnage","wacc","bandwidth_type","version","method","source","comment"
1,"DE",2021,"tra_road_htruck_fcev_frei_hydrogen_1",5000.0,180.0,800.0,150000.0,10.5,76128.10566,50.0,"global_scalars.wacc","{}","v1","{'mileage': 'Aggregated table 46 and 60 of BASt, 2017,  projected using Agora, 2021.'}","{'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014, 8Progn2021'}","{}"
2,"DE",2024,"tra_road_htruck_fcev_frei_hydrogen_1",5000.0,180.0,800.0,150000.0,10.5,76405.15849,50.0,"global_scalars.wacc","{}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 46 and 60 of BASt, 2017,  projected using Agora, 2021.'}","{'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014, 8Progn2021'}","{}"
3,"DE",2027,"tra_road_htruck_fcev_frei_hydrogen_1",5000.0,180.0,800.0,150000.0,10.5,76682.21132,50.0,"global_scalars.wacc","{}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 46 and 60 of BASt, 2017,  projected using Agora, 2021.'}","{'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014, 8Progn2021'}","{}"
4,"DE",2030,"tra_road_htruck_fcev_frei_hydrogen_1",5000.0,195.0,16440.0,138958.0,10.5,76959.26415,50.0,"global_scalars.wacc","{}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 46 and 60 of BASt, 2017,  projected using Agora, 2021.'}","{'conversion_factor_sec_hydrogen': '8Trans2020', 'cost_fix_tra': '8Trans2020', 'cost_inv_tra': '8Trans2020', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014, 8Progn2021'}","{'conversion_factor_sec_hydrogen': 'Energy consumption at the wheels determines the onboard energy storage capacity which is required to', 'cost_fix_tra': 'Costs in EUR 2020.', 'cost_inv_tra': 'Costs in EUR 2020.'}"
5,"DE",2035,"tra_road_htruck_fcev_frei_hydrogen_1",5000.0,180.0,800.0,150000.0,10.5,77421.01886,50.0,"global_scalars.wacc","{}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 46 and 60 of BASt, 2017,  projected using Agora, 2021.'}","{'conversion_factor_sec_hydrogen': '8Trans2020', 'cost_fix_tra': '8Trans2020', 'cost_inv_tra': '8Trans2020', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014, 8Progn2021'}","{'conversion_factor_sec_hydrogen': 'Energy consumption at the wheels determines the onboard energy storage capacity which is required to', 'cost_fix_tra': 'Costs in EUR 2020.', 'cost_inv_tra': 'Costs in EUR 2020.'}"
6,"DE",2040,"tra_road_htruck_fcev_frei_hydrogen_1",5000.0,180.0,800.0,150000.0,10.5,77882.77358,50.0,"global_scalars.wacc","{}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 46 and 60 of BASt, 2017,  projected using Agora, 2021.'}","{'conversion_factor_sec_hydrogen': '8Trans2020', 'cost_fix_tra': '8Trans2020', 'cost_inv_tra': '8Trans2020', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014, 8Progn2021'}","{'conversion_factor_sec_hydrogen': 'Energy consumption at the wheels determines the onboard energy storage capacity which is required to', 'cost_fix_tra': 'Costs in EUR 2020.', 'cost_inv_tra': 'Costs in EUR 2020.'}"
7,"DE",2045,"tra_road_htruck_fcev_frei_hydrogen_1",5000.0,180.0,800.0,150000.0,10.5,78344.5283,50.0,"global_scalars.wacc","{}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 46 and 60 of BASt, 2017,  projected using Agora, 2021.'}","{'conversion_factor_sec_hydrogen': '8Trans2020', 'cost_fix_tra': '8Trans2020', 'cost_inv_tra': '8Trans2020', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014, 8Progn2021'}","{'conversion_factor_sec_hydrogen': 'Energy consumption at the wheels determines the onboard energy storage capacity which is required to', 'cost_fix_tra': 'Costs in EUR 2020.', 'cost_inv_tra': 'Costs in EUR 2020.'}"
8,"DE",2050,"tra_road_htruck_fcev_frei_hydrogen_1",5000.0,180.0,800.0,150000.0,10.5,78806.28301,50.0,"global_scalars.wacc","{}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 46 and 60 of BASt, 2017,  projected using Agora, 2021.'}","{'conversion_factor_sec_hydrogen': '8Trans2020', 'cost_fix_tra': '8Trans2020', 'cost_inv_tra': '8Trans2020', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014, 8Progn2021'}","{'conversion_factor_sec_hydrogen': 'Energy consumption at the wheels determines the onboard energy storage capacity which is required to', 'cost_fix_tra': 'Costs in EUR 2020.', 'cost_inv_tra': 'Costs in EUR 2020.'}"
9,"DE",2060,"tra_road_htruck_fcev_frei_hydrogen_1",5000.0,180.0,800.0,150000.0,10.5,78806.28301,50.0,"global_scalars.wacc","{}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 46 and 60 of BASt, 2017.'}","{'conversion_factor_sec_hydrogen': '8Trans2020', 'cost_fix_tra': '8Trans2020', 'cost_inv_tra': '8Trans2020', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'conversion_factor_sec_hydrogen': 'Energy consumption at the wheels determines the onboard energy storage capacity which is required to', 'cost_fix_tra': 'Costs in EUR 2020.', 'cost_inv_tra': 'Costs in EUR 2020.', 'lifetime': 'Assumed to be constant', 'mileage': 'Assumed to be constant'}"
10,"DE",2070,"tra_road_htruck_fcev_frei_hydrogen_1",5000.0,180.0,800.0,150000.0,10.5,78806.28301,50.0,"global_scalars.wacc","{}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 46 and 60 of BASt, 2017.'}","{'conversion_factor_sec_hydrogen': '8Trans2020', 'cost_fix_tra': '8Trans2020', 'cost_inv_tra': '8Trans2020', 'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'conversion_factor_sec_hydrogen': 'Energy consumption at the wheels determines the onboard energy storage capacity which is required to', 'cost_fix_tra': 'Costs in EUR 2020.', 'cost_inv_tra': 'Costs in EUR 2020.', 'lifetime': 'Assumed to be constant', 'mileage': 'Assumed to be constant'}"
