"id","region","year","type","availability_constant","capacity_tra_inst_0","conversion_factor_exo_road_bus_short_pkm","conversion_factor_sec_hydrogen","cost_fix_tra","cost_inv_tra","cost_var_tra","lifetime","market_share_range","mileage","occupancy_rate","wacc","bandwidth_type","version","method","source","comment"
1,"DE",2021,"tra_road_bus_fcev_pass_short_hydrogen_0",95.0,5000.0,3000.0,50.0,500.0,150000.0,0.2,12.0,"[0.0, 20.0]",51744.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'mileage': 'Assumed to be constant'}"
2,"DE",2024,"tra_road_bus_fcev_pass_short_hydrogen_0",95.0,6000.0,3000.0,50.0,500.0,150000.0,0.2,12.0,"[0.0, 20.0]",51744.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'mileage': 'Assumed to be constant'}"
3,"DE",2027,"tra_road_bus_fcev_pass_short_hydrogen_0",95.0,4000.0,3000.0,50.0,500.0,150000.0,0.2,12.0,"[0.0, 20.0]",51744.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'mileage': 'Assumed to be constant'}"
4,"DE",2030,"tra_road_bus_fcev_pass_short_hydrogen_0",95.0,3000.0,3000.0,50.0,500.0,150000.0,0.2,12.0,"[0.0, 20.0]",51744.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'mileage': 'Assumed to be constant'}"
5,"DE",2035,"tra_road_bus_fcev_pass_short_hydrogen_0",95.0,1000.0,3000.0,50.0,500.0,150000.0,0.2,12.0,"[0.0, 20.0]",51744.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'mileage': 'Assumed to be constant'}"
6,"DE",2040,"tra_road_bus_fcev_pass_short_hydrogen_0",95.0,0.0,3000.0,50.0,500.0,150000.0,0.2,12.0,"[0.0, 20.0]",51744.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'mileage': 'Assumed to be constant'}"
7,"DE",2045,"tra_road_bus_fcev_pass_short_hydrogen_0",95.0,0.0,3000.0,50.0,500.0,150000.0,0.2,12.0,"[0.0, 20.0]",51744.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'mileage': 'Assumed to be constant'}"
8,"DE",2050,"tra_road_bus_fcev_pass_short_hydrogen_0",95.0,0.0,3000.0,50.0,500.0,150000.0,0.2,12.0,"[0.0, 20.0]",51744.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'mileage': 'Assumed to be constant'}"
9,"DE",2060,"tra_road_bus_fcev_pass_short_hydrogen_0",95.0,0.0,3000.0,50.0,500.0,150000.0,0.2,12.0,"[0.0, 20.0]",51744.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'lifetime': 'Assumed to be constant', 'mileage': 'Assumed to be constant'}"
10,"DE",2070,"tra_road_bus_fcev_pass_short_hydrogen_0",95.0,0.0,3000.0,50.0,500.0,150000.0,0.2,12.0,"[0.0, 20.0]",51744.0,30.0,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'lifetime': 'Interpolated', 'mileage': 'Aggregated table 69 of BASt, 2017.'}","{'lifetime': '8Danis2023', 'mileage': '8BaumeHautz2014'}","{'lifetime': 'Assumed to be constant', 'mileage': 'Assumed to be constant'}"
