"id","region","year","type","conversion_factor_exo_road_mcar_pkm","conversion_factor_sec_elec_battery","cost_fix_tra","cost_inv_tra","cost_var_tra","wacc","bandwidth_type","version","method","source","comment"
1,"DE",2021,"tra_road_mcar_bev_pass_engine_flex_uni_1",150.0,16.3,1200.0,35004.1151,0.05526,"global_scalars.wacc","{}","v1","{'conversion_factor_sec_elec_battery': 'Own analysis based on 8Kraft2021 and 8ADAC2023 data.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.'}","{'conversion_factor_sec_elec_battery': '8Kraft2021, 8ADAC2023', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b'}","{'conversion_factor_sec_elec_battery': 'Based on WLTP combined', 'cost_fix_tra': 'Includes annualized fixed costs (including: Liability insurance, comprehensive insurance, vehicle tax, flat rate for parking fees, accessories and Tüv inspection) for the 5 best-selling vehicle models in Germany depending on the powertrain. For a usage of 5 years and 15000 annual kilometers. ', 'cost_var_tra': 'Includes workshop costs broken down by kilometer (including: oil changes and inspections, wear and tear repairs) for the 5 best-selling vehicle models in Germany depending on the powertrain. For a usage of 5 years and 15000 annual kilometers. Does not include Fuel/Energy cost!'}"
2,"DE",2024,"tra_road_mcar_bev_pass_engine_flex_uni_1",150.0,16.3,1200.0,35004.1151,0.05526,"global_scalars.wacc","{}","v1","{'conversion_factor_sec_elec_battery': 'Own analysis based on 8Kraft2021 and 8ADAC2023 data.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.'}","{'conversion_factor_sec_elec_battery': '8Kraft2021, 8ADAC2023', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b'}","{'conversion_factor_sec_elec_battery': 'Based on WLTP combined', 'cost_fix_tra': 'Includes annualized fixed costs (including: Liability insurance, comprehensive insurance, vehicle tax, flat rate for parking fees, accessories and Tüv inspection) for the 5 best-selling vehicle models in Germany depending on the powertrain. For a usage of 5 years and 15000 annual kilometers. ', 'cost_var_tra': 'Includes workshop costs broken down by kilometer (including: oil changes and inspections, wear and tear repairs) for the 5 best-selling vehicle models in Germany depending on the powertrain. For a usage of 5 years and 15000 annual kilometers. Does not include Fuel/Energy cost!'}"
3,"DE",2027,"tra_road_mcar_bev_pass_engine_flex_uni_1",150.0,16.3,1200.0,35004.1151,0.05526,"global_scalars.wacc","{}","v1","{'conversion_factor_sec_elec_battery': 'Own analysis based on 8Kraft2021 and 8ADAC2023 data.', 'cost_fix_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data. ', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own analysis based on 8Kraft2023 and [ADAC, 2023a, 2023b] data.'}","{'conversion_factor_sec_elec_battery': '8Kraft2021, 8ADAC2023', 'cost_fix_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b', 'cost_var_tra': '8Kraft2023, 8ADAC2023, 8ADAC2023b'}","{'conversion_factor_sec_elec_battery': 'Based on WLTP combined', 'cost_fix_tra': 'Includes annualized fixed costs (including: Liability insurance, comprehensive insurance, vehicle tax, flat rate for parking fees, accessories and Tüv inspection) for the 5 best-selling vehicle models in Germany depending on the powertrain. For a usage of 5 years and 15000 annual kilometers. ', 'cost_var_tra': 'Includes workshop costs broken down by kilometer (including: oil changes and inspections, wear and tear repairs) for the 5 best-selling vehicle models in Germany depending on the powertrain. For a usage of 5 years and 15000 annual kilometers. Does not include Fuel/Energy cost!'}"
4,"DE",2030,"tra_road_mcar_bev_pass_engine_flex_uni_1",150.0,14.57,1200.0,31510.7395,0.05882,"global_scalars.wacc","{}","v1","{'conversion_factor_sec_elec_battery': 'VECTOR21 Energy Consumption Calculations.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own assumption'}","{'conversion_factor_sec_elec_battery': '8Kraft2021, 8ADAC2023', 'cost_fix_tra': '8DLR2023', 'cost_var_tra': '8DLR2023'}","{'conversion_factor_sec_elec_battery': 'Based on WLTP combined', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_var_tra': 'Assumed to be same as in 2020'}"
5,"DE",2035,"tra_road_mcar_bev_pass_engine_flex_uni_1",150.0,14.57,1200.0,31510.7395,0.05882,"global_scalars.wacc","{}","v1","{'conversion_factor_sec_elec_battery': 'VECTOR21 Energy Consumption Calculations.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own assumption'}","{'conversion_factor_sec_elec_battery': '8Kraft2021, 8ADAC2023', 'cost_fix_tra': '8DLR2023', 'cost_var_tra': '8DLR2023'}","{'conversion_factor_sec_elec_battery': 'Based on WLTP combined', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_var_tra': 'Assumed to be same as in 2020'}"
6,"DE",2040,"tra_road_mcar_bev_pass_engine_flex_uni_1",150.0,12.88,1200.0,30067.42857,0.05882,"global_scalars.wacc","{}","v1","{'conversion_factor_sec_elec_battery': 'VECTOR21 Energy Consumption Calculations.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own assumption'}","{'conversion_factor_sec_elec_battery': '8Kraft2021, 8ADAC2023', 'cost_fix_tra': '8DLR2023', 'cost_var_tra': '8DLR2023'}","{'conversion_factor_sec_elec_battery': 'Based on WLTP combined', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_var_tra': 'Assumed to be same as in 2020'}"
7,"DE",2045,"tra_road_mcar_bev_pass_engine_flex_uni_1",150.0,12.88,1200.0,30067.42857,0.05882,"global_scalars.wacc","{}","v1","{'conversion_factor_sec_elec_battery': 'VECTOR21 Energy Consumption Calculations.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own assumption'}","{'conversion_factor_sec_elec_battery': '8Kraft2021, 8ADAC2023', 'cost_fix_tra': '8DLR2023', 'cost_var_tra': '8DLR2023'}","{'conversion_factor_sec_elec_battery': 'Based on WLTP combined', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_var_tra': 'Assumed to be same as in 2020'}"
8,"DE",2050,"tra_road_mcar_bev_pass_engine_flex_uni_1",150.0,12.88,1200.0,30067.43166,0.05882,"global_scalars.wacc","{}","v1","{'conversion_factor_sec_elec_battery': 'VECTOR21 Energy Consumption Calculations.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own assumption'}","{'conversion_factor_sec_elec_battery': '8Kraft2021, 8ADAC2023', 'cost_fix_tra': '8DLR2023', 'cost_var_tra': '8DLR2023'}","{'conversion_factor_sec_elec_battery': 'Based on WLTP combined', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_var_tra': 'Assumed to be same as in 2020'}"
9,"DE",2060,"tra_road_mcar_bev_pass_engine_flex_uni_1",150.0,12.88,1200.0,30067.43166,0.05882,"global_scalars.wacc","{}","v1","{'conversion_factor_sec_elec_battery': 'VECTOR21 Energy Consumption Calculations.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own assumption'}","{'conversion_factor_sec_elec_battery': '8Kraft2021, 8ADAC2023', 'cost_fix_tra': '8DLR2023', 'cost_var_tra': '8DLR2023'}","{'conversion_factor_sec_elec_battery': 'Based on WLTP combined', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_var_tra': 'Assumed to be same as in 2020'}"
10,"DE",2070,"tra_road_mcar_bev_pass_engine_flex_uni_1",150.0,12.88,1200.0,30067.43166,0.05882,"global_scalars.wacc","{}","v1","{'conversion_factor_sec_elec_battery': 'VECTOR21 Energy Consumption Calculations.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Bottom up calculated with VECTOR21. ', 'cost_var_tra': 'Own assumption'}","{'conversion_factor_sec_elec_battery': '8Kraft2021, 8ADAC2023', 'cost_fix_tra': '8DLR2023', 'cost_var_tra': '8DLR2023'}","{'conversion_factor_sec_elec_battery': 'Based on WLTP combined', 'cost_fix_tra': 'Assumed to be same as in 2020', 'cost_var_tra': 'Assumed to be same as in 2020'}"
