"id","region","year","type","conversion_factor_exo_road_lcar_pkm","conversion_factor_sec_methanol","cost_fix_tra","cost_inv_tra","cost_var_tra","ef_sec_methanol_emi_co2_f_tra","lifetime","market_share_range","mileage","occupancy_rate","wacc","bandwidth_type","version","method","source","comment"
1,"DE",2021,"tra_road_lcar_ice_pass_methanol_1",150.0,46.9,869.2437,14683.19328,0.03536,"global_emission_factors.methanol",13.2,"[0.0, 0.0]",10650.65508,1.32,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_methanol': 'Calculated based on 8KrameBothe2022.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Calculated based on 8KrameBothe2022.', 'cost_var_tra': 'Own assumption', 'market_share_range': 'Calculated based on German fleet.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_methanol': '8KrameBothe2022', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_methanol': 'No vehicle model available.', 'cost_fix_tra': 'Taxes excluded. No vehicle model available. Since it is also a spark ignited internal combustion engine, it is assumed that the cost_fix_tra and the cost_var_tra are the same as those of the gasoline vehicle.', 'cost_inv_tra': 'Taxes excluded. According to 8KrameBothe2022 small passenger car Methanol ICEVs are 257 Euro more expensive compared to an gasoline ICEV.', 'cost_var_tra': 'Taxes excluded. No vehicle model available. Since it is also a spark ignited internal combustion engine, it is assumed that the cost_fix_tra and the cost_var_tra are the same as those of the gasoline vehicle.', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
2,"DE",2024,"tra_road_lcar_ice_pass_methanol_1",150.0,46.9,869.2437,14683.19328,0.03536,"global_emission_factors.methanol",13.2,"[0.0, 0.0]",10569.04087,1.33,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_methanol': 'Calculated based on 8KrameBothe2022.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Calculated based on 8KrameBothe2022.', 'cost_var_tra': 'Own assumption', 'market_share_range': 'Projected based on German fleet.', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_methanol': '8KrameBothe2022', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_methanol': 'No vehicle model available.', 'cost_fix_tra': 'Taxes excluded. No vehicle model available. Since it is also a spark ignited internal combustion engine, it is assumed that the cost_fix_tra and the cost_var_tra are the same as those of the gasoline vehicle.', 'cost_inv_tra': 'Taxes excluded. According to 8KrameBothe2022 small passenger car Methanol ICEVs are 257 Euro more expensive compared to an gasoline ICEV.', 'cost_var_tra': 'Taxes excluded. No vehicle model available. Since it is also a spark ignited internal combustion engine, it is assumed that the cost_fix_tra and the cost_var_tra are the same as those of the gasoline vehicle.', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
3,"DE",2027,"tra_road_lcar_ice_pass_methanol_1",150.0,46.9,869.2437,14683.19328,0.03536,"global_emission_factors.methanol",13.2,"[10.0, 50.0]",10487.42665,1.33,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_methanol': 'Calculated based on 8KrameBothe2022.', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Calculated based on 8KrameBothe2022.', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_methanol': '8KrameBothe2022', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_methanol': 'No vehicle model available.', 'cost_fix_tra': 'Taxes excluded. No vehicle model available. Since it is also a spark ignited internal combustion engine, it is assumed that the cost_fix_tra and the cost_var_tra are the same as those of the gasoline vehicle.', 'cost_inv_tra': 'Taxes excluded. According to 8KrameBothe2022 small passenger car Methanol ICEVs are 257 Euro more expensive compared to an gasoline ICEV.', 'cost_var_tra': 'Taxes excluded. No vehicle model available. Since it is also a spark ignited internal combustion engine, it is assumed that the cost_fix_tra and the cost_var_tra are the same as those of the gasoline vehicle.', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
4,"DE",2030,"tra_road_lcar_ice_pass_methanol_1",150.0,42.64,869.2437,15826.92437,0.03361,"global_emission_factors.methanol",13.2,"[10.0, 50.0]",10405.81243,1.33,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_methanol': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Calculated based on 8KrameBothe2022.', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_methanol': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_methanol': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Taxes excluded. Assumed to be same as in 2020.', 'cost_inv_tra': 'Taxes excluded. According to 8KrameBothe2022 small passenger car Methanol ICEVs are 257 Euro more expensive compared to an gasoline ICEV.', 'cost_var_tra': 'Taxes excluded. Assumed to be same as in 2020.', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
5,"DE",2035,"tra_road_lcar_ice_pass_methanol_1",150.0,42.64,869.2437,15826.92437,0.03361,"global_emission_factors.methanol",13.2,"[10.0, 50.0]",10269.78874,1.34,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_methanol': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Calculated based on 8KrameBothe2022.', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_methanol': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_methanol': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Taxes excluded. Assumed to be same as in 2020.', 'cost_inv_tra': 'Taxes excluded. According to 8KrameBothe2022 small passenger car Methanol ICEVs are 257 Euro more expensive compared to an gasoline ICEV.', 'cost_var_tra': 'Taxes excluded. Assumed to be same as in 2020.', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
6,"DE",2040,"tra_road_lcar_ice_pass_methanol_1",150.0,42.17143,869.2437,15826.92437,0.03361,"global_emission_factors.methanol",13.2,"[10.0, 50.0]",10133.76505,1.33,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_methanol': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Calculated based on 8KrameBothe2022.', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_methanol': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_methanol': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Taxes excluded. Assumed to be same as in 2020.', 'cost_inv_tra': 'Taxes excluded. According to 8KrameBothe2022 small passenger car Methanol ICEVs are 257 Euro more expensive compared to an gasoline ICEV.', 'cost_var_tra': 'Taxes excluded. Assumed to be same as in 2020.', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
7,"DE",2045,"tra_road_lcar_ice_pass_methanol_1",150.0,42.17143,869.2437,15826.92437,0.03361,"global_emission_factors.methanol",13.2,"[10.0, 50.0]",9997.74136,1.33,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_methanol': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Calculated based on 8KrameBothe2022.', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_methanol': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_methanol': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Taxes excluded. Assumed to be same as in 2020.', 'cost_inv_tra': 'Taxes excluded. According to 8KrameBothe2022 small passenger car Methanol ICEVs are 257 Euro more expensive compared to an gasoline ICEV.', 'cost_var_tra': 'Taxes excluded. Assumed to be same as in 2020.', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Assumption: constant 2040 until 2050. Based on table AA15.'}"
8,"DE",2050,"tra_road_lcar_ice_pass_methanol_1",150.0,42.17143,869.2437,15826.92437,0.03361,"global_emission_factors.methanol",13.2,"[10.0, 50.0]",9861.71767,1.41,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_methanol': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Calculated based on 8KrameBothe2022.', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using Shell, 2014 (table 24).'}","{'conversion_factor_sec_methanol': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8AdolfBalze2014'}","{'conversion_factor_sec_methanol': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Taxes excluded. Assumed to be same as in 2020.', 'cost_inv_tra': 'Taxes excluded. According to 8KrameBothe2022 small passenger car Methanol ICEVs are 257 Euro more expensive compared to an gasoline ICEV.', 'cost_var_tra': 'Taxes excluded. Assumed to be same as in 2020.', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'occupancy_rate': 'Based on table AA15.'}"
9,"DE",2060,"tra_road_lcar_ice_pass_methanol_1",150.0,42.17143,869.2437,15826.92437,0.03361,"global_emission_factors.methanol",13.2,"[10.0, 50.0]",9861.71767,1.41,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_methanol': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Calculated based on 8KrameBothe2022.', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using WWF, 2014 (p.20).'}","{'conversion_factor_sec_methanol': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8HolzhMulle2014'}","{'conversion_factor_sec_methanol': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Taxes excluded. Assumed to be same as in 2020.', 'cost_inv_tra': 'Taxes excluded. According to 8KrameBothe2022 small passenger car Methanol ICEVs are 257 Euro more expensive compared to an gasoline ICEV.', 'cost_var_tra': 'Taxes excluded. Assumed to be same as in 2020.', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'mileage': 'Assumed to be constant', 'occupancy_rate': 'Assumption: constant after 2050'}"
10,"DE",2070,"tra_road_lcar_ice_pass_methanol_1",150.0,42.17143,869.2437,15826.92437,0.03361,"global_emission_factors.methanol",13.2,"[10.0, 50.0]",9861.71767,1.41,"global_scalars.wacc","{'market_share_range': 'range'}","v1","{'conversion_factor_sec_methanol': 'Own assumption', 'cost_fix_tra': 'Own assumption', 'cost_inv_tra': 'Calculated based on 8KrameBothe2022.', 'cost_var_tra': 'Own assumption', 'market_share_range': 'First own assumption', 'mileage': 'Aggregated table 25 of BASt, 2017, projected with assumption by Agora, 2021.', 'occupancy_rate': 'MiD, 2017 (table AA15) forecasted by using WWF, 2014 (p.20).'}","{'conversion_factor_sec_methanol': '8DLR2023', 'cost_fix_tra': '8DLR2023', 'cost_inv_tra': '8KrameBothe2022', 'cost_var_tra': '8DLR2023', 'lifetime': '8Kraft2011', 'market_share_range': '8Kraft2021b', 'mileage': '8BaumeHautz2014, 8Progn2021', 'occupancy_rate': '8infas2018, 8HolzhMulle2014'}","{'conversion_factor_sec_methanol': 'Same fuel consumption improvement as conventional internal combustion engine vehicles', 'cost_fix_tra': 'Taxes excluded. Assumed to be same as in 2020.', 'cost_inv_tra': 'Taxes excluded. According to 8KrameBothe2022 small passenger car Methanol ICEVs are 257 Euro more expensive compared to an gasoline ICEV.', 'cost_var_tra': 'Taxes excluded. Assumed to be same as in 2020.', 'lifetime': 'No data available for vehicle type/scenario year differentiation.', 'market_share_range': 'Based on table FZ1.2.', 'mileage': 'Assumed to be constant', 'occupancy_rate': 'Assumption: constant after 2050'}"
