"id","region","year","type","conversion_factor_iip_chemi_electro_chem","conversion_factor_sec_elec_ind","availability_constant","capacity_e_abs_new_max","cost_inv_e","cost_fix_e","lifetime","bandwidth_type","version","method","source","comment"
1,"DE",2021,"ind_chemical_echem_1","","","",0.0,"","","","{}","v1","{}","{}","{}"
2,"DE",2024,"ind_chemical_echem_1",1.0,1.0,95.0,"",0.019656,0.001092,30.0,"{}","v1","{}","{}","{}"
3,"DE",2027,"ind_chemical_echem_1",1.0,0.95,95.0,"",0.019656,0.001092,30.0,"{}","v1","{}","{}","{}"
4,"DE",2030,"ind_chemical_echem_1",1.0,0.9,95.0,"",0.019656,0.001092,30.0,"{}","v1","{}","{}","{}"
5,"DE",2035,"ind_chemical_echem_1",1.0,0.875,95.0,"",0.019656,0.001092,30.0,"{}","v1","{}","{}","{}"
6,"DE",2040,"ind_chemical_echem_1",1.0,0.85,95.0,"",0.019656,0.001092,30.0,"{}","v1","{}","{}","{}"
7,"DE",2045,"ind_chemical_echem_1",1.0,0.825,95.0,"",0.019656,0.001092,30.0,"{}","v1","{}","{}","{}"
8,"DE",2050,"ind_chemical_echem_1",1.0,0.8,95.0,"",0.019656,0.001092,30.0,"{}","v1","{}","{}","{}"
9,"DE",2060,"ind_chemical_echem_1",1.0,0.8,95.0,"",0.019656,0.001092,30.0,"{}","v1","{}","{}","{}"
10,"DE",2070,"ind_chemical_echem_1",1.0,0.8,95.0,"",0.019656,0.001092,30.0,"{}","v1","{}","{}","{}"
