"id","region","year","type","conversion_factor_exo_chemi_nh3","conversion_factor_sec_elec_ind","conversion_factor_sec_waste_heat_high_chemi","conversion_factor_iip_chemi_nh3_h2","availability_constant","capacity_w_abs_new_max","cost_inv_w","cost_fix_w","lifetime","bandwidth_type","version","method","source","comment"
1,"DE",2021,"ind_chemical_nh3_hb_1","","","","","",0.0,"","","","{}","v1","{}","{}","{}"
2,"DE",2024,"ind_chemical_nh3_hb_1",1.0,2.16,1.33,21.38,90.0,"",260.454012,38.874108,30.0,"{}","v1","{}","{}","{}"
3,"DE",2027,"ind_chemical_nh3_hb_1",1.0,2.16,1.33,21.38,90.0,"",260.454012,38.874108,30.0,"{}","v1","{}","{}","{}"
4,"DE",2030,"ind_chemical_nh3_hb_1",1.0,2.16,1.33,21.38,90.0,"",260.454012,38.874108,30.0,"{}","v1","{}","{}","{}"
5,"DE",2035,"ind_chemical_nh3_hb_1",1.0,2.16,1.33,21.38,90.0,"",260.454012,38.874108,30.0,"{}","v1","{}","{}","{}"
6,"DE",2040,"ind_chemical_nh3_hb_1",1.0,2.16,1.33,21.38,90.0,"",260.454012,38.874108,30.0,"{}","v1","{}","{}","{}"
7,"DE",2045,"ind_chemical_nh3_hb_1",1.0,2.16,1.33,21.38,90.0,"",260.454012,38.874108,30.0,"{}","v1","{}","{}","{}"
8,"DE",2050,"ind_chemical_nh3_hb_1",1.0,2.16,1.33,21.38,90.0,"",260.454012,38.874108,30.0,"{}","v1","{}","{}","{}"
9,"DE",2060,"ind_chemical_nh3_hb_1",1.0,2.16,1.33,21.38,90.0,"",260.454012,38.874108,30.0,"{}","v1","{}","{}","{}"
10,"DE",2070,"ind_chemical_nh3_hb_1",1.0,2.16,1.33,21.38,90.0,"",260.454012,38.874108,30.0,"{}","v1","{}","{}","{}"
