"id","region","year","type","conversion_factor_iip_auto_hot_water","conversion_factor_sec_heat_district_high_ind","capacity_p_abs_new_max","lifetime","capacity_p_inst_0","bandwidth_type","version","method","source","comment"
1,"DE",2021,"ind_automobile_heatexchanger_hot_water_dh_0",1.0,1.3333333333333333,0.0,25.0,0.1,"{}","v1","{'conversion_factor': ' based on 7Wouter&Pablo2019, 7AhanchianEtAl2020', 'capacity_p_inst_0': 'own calculation based on 7Rohde&Arnold-Keifer2022, 7AGEB2023', 'capacity_p_abs_new_max': '7AhanchianEtAl2020'}","{'conversion_factor': '7Wouter&Pablo2019, 7AhanchianEtAl2020', 'capacity_p_inst_0': '7Rohde&Arnold-Keifer2022, 7AGEB2023', 'capacity_p_abs_new_max': '7AhanchianEtAl2020', 'lifetime': '7DanishEnergyAgency2022'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'capacity_p_inst_0': 'assumed linear decrease until life time', 'ef': 'combustion emission factor per input', 'capacity_p_abs_new_max': 'assumed no new investement'}"
2,"DE",2024,"ind_automobile_heatexchanger_hot_water_dh_0",1.0,1.3333333333333333,0.0,25.0,0.0875,"{}","v1","{'conversion_factor': ' based on 7Wouter&Pablo2019, 7AhanchianEtAl2020', 'capacity_p_inst_0': 'own calculation based on 7Rohde&Arnold-Keifer2022, 7AGEB2023', 'capacity_p_abs_new_max': '7AhanchianEtAl2020'}","{'conversion_factor': '7Wouter&Pablo2019, 7AhanchianEtAl2020', 'capacity_p_inst_0': '7Rohde&Arnold-Keifer2022, 7AGEB2023', 'capacity_p_abs_new_max': '7AhanchianEtAl2020', 'lifetime': '7DanishEnergyAgency2022'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'capacity_p_inst_0': 'assumed linear decrease until life time', 'ef': 'combustion emission factor per input', 'capacity_p_abs_new_max': 'assumed no new investement'}"
3,"DE",2027,"ind_automobile_heatexchanger_hot_water_dh_0",1.0,1.3333333333333333,0.0,25.0,0.075,"{}","v1","{'conversion_factor': ' based on 7Wouter&Pablo2019, 7AhanchianEtAl2020', 'capacity_p_inst_0': 'own calculation based on 7Rohde&Arnold-Keifer2022, 7AGEB2023', 'capacity_p_abs_new_max': '7AhanchianEtAl2020'}","{'conversion_factor': '7Wouter&Pablo2019, 7AhanchianEtAl2020', 'capacity_p_inst_0': '7Rohde&Arnold-Keifer2022, 7AGEB2023', 'capacity_p_abs_new_max': '7AhanchianEtAl2020', 'lifetime': '7DanishEnergyAgency2022'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'capacity_p_inst_0': 'assumed linear decrease until life time', 'ef': 'combustion emission factor per input', 'capacity_p_abs_new_max': 'assumed no new investement'}"
4,"DE",2030,"ind_automobile_heatexchanger_hot_water_dh_0",1.0,1.3333333333333333,0.0,25.0,0.0625,"{}","v1","{'conversion_factor': ' based on 7Wouter&Pablo2019, 7AhanchianEtAl2020', 'capacity_p_inst_0': 'own calculation based on 7Rohde&Arnold-Keifer2022, 7AGEB2023', 'capacity_p_abs_new_max': '7AhanchianEtAl2020'}","{'conversion_factor': '7Wouter&Pablo2019, 7AhanchianEtAl2020', 'capacity_p_inst_0': '7Rohde&Arnold-Keifer2022, 7AGEB2023', 'capacity_p_abs_new_max': '7AhanchianEtAl2020', 'lifetime': '7DanishEnergyAgency2022'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'capacity_p_inst_0': 'assumed linear decrease until life time', 'ef': 'combustion emission factor per input', 'capacity_p_abs_new_max': 'assumed no new investement'}"
5,"DE",2035,"ind_automobile_heatexchanger_hot_water_dh_0",1.0,1.3333333333333333,0.0,25.0,0.0417,"{}","v1","{'conversion_factor': ' based on 7Wouter&Pablo2019, 7AhanchianEtAl2020', 'capacity_p_inst_0': 'own calculation based on 7Rohde&Arnold-Keifer2022, 7AGEB2023', 'capacity_p_abs_new_max': '7AhanchianEtAl2020'}","{'conversion_factor': '7Wouter&Pablo2019, 7AhanchianEtAl2020', 'capacity_p_inst_0': '7Rohde&Arnold-Keifer2022, 7AGEB2023', 'capacity_p_abs_new_max': '7AhanchianEtAl2020', 'lifetime': '7DanishEnergyAgency2022'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'capacity_p_inst_0': 'assumed linear decrease until life time', 'ef': 'combustion emission factor per input', 'capacity_p_abs_new_max': 'assumed no new investement'}"
6,"DE",2040,"ind_automobile_heatexchanger_hot_water_dh_0",1.0,1.3333333333333333,0.0,25.0,0.0208,"{}","v1","{'conversion_factor': ' based on 7Wouter&Pablo2019, 7AhanchianEtAl2020', 'capacity_p_inst_0': 'own calculation based on 7Rohde&Arnold-Keifer2022, 7AGEB2023', 'capacity_p_abs_new_max': '7AhanchianEtAl2020'}","{'conversion_factor': '7Wouter&Pablo2019, 7AhanchianEtAl2020', 'capacity_p_inst_0': '7Rohde&Arnold-Keifer2022, 7AGEB2023', 'capacity_p_abs_new_max': '7AhanchianEtAl2020', 'lifetime': '7DanishEnergyAgency2022'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'capacity_p_inst_0': 'assumed linear decrease until life time', 'ef': 'combustion emission factor per input', 'capacity_p_abs_new_max': 'assumed no new investement'}"
7,"DE",2045,"ind_automobile_heatexchanger_hot_water_dh_0",1.0,1.3333333333333333,0.0,25.0,0.0,"{}","v1","{'conversion_factor': ' based on 7Wouter&Pablo2019, 7AhanchianEtAl2020', 'capacity_p_inst_0': 'own calculation based on 7Rohde&Arnold-Keifer2022, 7AGEB2023', 'capacity_p_abs_new_max': '7AhanchianEtAl2020'}","{'conversion_factor': '7Wouter&Pablo2019, 7AhanchianEtAl2020', 'capacity_p_inst_0': '7Rohde&Arnold-Keifer2022, 7AGEB2023', 'capacity_p_abs_new_max': '7AhanchianEtAl2020', 'lifetime': '7DanishEnergyAgency2022'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'capacity_p_inst_0': 'assumed linear decrease until life time', 'ef': 'combustion emission factor per input', 'capacity_p_abs_new_max': 'assumed no new investement'}"
8,"DE",2050,"ind_automobile_heatexchanger_hot_water_dh_0",1.0,1.3333333333333333,0.0,25.0,0.0,"{}","v1","{'conversion_factor': ' based on 7Wouter&Pablo2019, 7AhanchianEtAl2020', 'capacity_p_inst_0': 'own calculation based on 7Rohde&Arnold-Keifer2022, 7AGEB2023', 'capacity_p_abs_new_max': '7AhanchianEtAl2020'}","{'conversion_factor': '7Wouter&Pablo2019, 7AhanchianEtAl2020', 'capacity_p_inst_0': '7Rohde&Arnold-Keifer2022, 7AGEB2023', 'capacity_p_abs_new_max': '7AhanchianEtAl2020', 'lifetime': '7DanishEnergyAgency2022'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'capacity_p_inst_0': 'assumed linear decrease until life time', 'ef': 'combustion emission factor per input', 'capacity_p_abs_new_max': 'assumed no new investement'}"
9,"DE",2060,"ind_automobile_heatexchanger_hot_water_dh_0",1.0,1.3333333333333333,0.0,25.0,0.0,"{}","v1","{'conversion_factor': ' based on 7Wouter&Pablo2019, 7AhanchianEtAl2020', 'capacity_p_inst_0': 'own calculation based on 7Rohde&Arnold-Keifer2022, 7AGEB2023', 'capacity_p_abs_new_max': '7AhanchianEtAl2020'}","{'conversion_factor': '7Wouter&Pablo2019, 7AhanchianEtAl2020', 'capacity_p_inst_0': '7Rohde&Arnold-Keifer2022, 7AGEB2023', 'capacity_p_abs_new_max': '7AhanchianEtAl2020', 'lifetime': '7DanishEnergyAgency2022'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'capacity_p_inst_0': 'assumed linear decrease until life time', 'ef': 'combustion emission factor per input', 'capacity_p_abs_new_max': 'assumed no new investement'}"
10,"DE",2070,"ind_automobile_heatexchanger_hot_water_dh_0",1.0,1.3333333333333333,0.0,25.0,0.0,"{}","v1","{'conversion_factor': ' based on 7Wouter&Pablo2019, 7AhanchianEtAl2020', 'capacity_p_inst_0': 'own calculation based on 7Rohde&Arnold-Keifer2022, 7AGEB2023', 'capacity_p_abs_new_max': '7AhanchianEtAl2020'}","{'conversion_factor': '7Wouter&Pablo2019, 7AhanchianEtAl2020', 'capacity_p_inst_0': '7Rohde&Arnold-Keifer2022, 7AGEB2023', 'capacity_p_abs_new_max': '7AhanchianEtAl2020', 'lifetime': '7DanishEnergyAgency2022'}","{'conversion_factor': 'assumed to be constant for all milestone years', 'capacity_p_inst_0': 'assumed linear decrease until life time', 'ef': 'combustion emission factor per input', 'capacity_p_abs_new_max': 'assumed no new investement'}"
