"id","region","year","type","cost_var","bandwidth_type","version","method","source","comment"
1,"DE",2021,"ind_source_steel_coke",4.6222,"{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
2,"DE",2024,"ind_source_steel_coke",4.1422,"{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
3,"DE",2027,"ind_source_steel_coke",5.0819,"{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
4,"DE",2030,"ind_source_steel_coke",4.9084,"{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
5,"DE",2035,"ind_source_steel_coke",5.0649,"{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
6,"DE",2040,"ind_source_steel_coke",5.1067,"{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
7,"DE",2045,"ind_source_steel_coke",5.1485,"{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
8,"DE",2050,"ind_source_steel_coke",5.1805,"{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
9,"DE",2060,"ind_source_steel_coke",5.2124,"{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
10,"DE",2070,"ind_source_steel_coke",5.3051,"{'todo': 'due'}","v1","{'conversion_factor': 'todo'}","{'capacity_w_resid': 'todo'}","{'emission factor': 'example_todo'}"
