"id","region","year","type","conversion_factor_iip_cement_rawmeal","conversion_factor_sec_elec_ind","capacity_w_abs_new_max","lifetime","capacity_w_inst_0","bandwidth_type","version","method","source","comment"
1,"DE",2021,"ind_cement_rawmats_0",1.0,0.1895,0.0,30.0,24.0,"{}","v1","{}","{}","{}"
2,"DE",2024,"ind_cement_rawmats_0",1.0,0.1895,0.0,30.0,2.28266666666667,"{}","v1","{}","{}","{}"
3,"DE",2027,"ind_cement_rawmats_0",1.0,0.1895,0.0,30.0,1.14133333333333,"{}","v1","{}","{}","{}"
4,"DE",2030,"ind_cement_rawmats_0",1.0,0.1895,0.0,30.0,0.0,"{}","v1","{}","{}","{}"
5,"DE",2035,"ind_cement_rawmats_0",1.0,0.1895,0.0,30.0,0.0,"{}","v1","{}","{}","{}"
6,"DE",2040,"ind_cement_rawmats_0",1.0,0.1895,0.0,30.0,0.0,"{}","v1","{}","{}","{}"
7,"DE",2045,"ind_cement_rawmats_0",1.0,0.1895,0.0,30.0,0.0,"{}","v1","{}","{}","{}"
8,"DE",2050,"ind_cement_rawmats_0",1.0,0.1895,0.0,30.0,0.0,"{}","v1","{}","{}","{}"
9,"DE",2060,"ind_cement_rawmats_0",1.0,0.1895,0.0,30.0,0.0,"{}","v1","{}","{}","{}"
10,"DE",2070,"ind_cement_rawmats_0",1.0,0.1895,0.0,30.0,0.0,"{}","v1","{}","{}","{}"
