"id","region","year","type","conversion_factor_iip_chemi_process_heat","conversion_factor_sec_lpg","ef_sec_lpg_emi_ch4_f_ind","ef_sec_lpg_emi_co2_f_ind","ef_sec_lpg_emi_n2o_f_ind","availability_constant","capacity_p_abs_new_max","cost_inv_p","cost_fix_p","lifetime","bandwidth_type","version","method","source","comment"
1,"DE",2021,"ind_chemical_process_heat_lpg_1","","","","","","",0.0,"","","","{}","v1","{}","{}","{}"
2,"DE",2024,"ind_chemical_process_heat_lpg_1",1.0,1.2195122,0.0044,"global_emission_factors.sec_lpg_co2",0.0042,85.0,"",344.37312,17.218656,"","{}","v1","{}","{}","{}"
3,"DE",2027,"ind_chemical_process_heat_lpg_1",1.0,1.15853659,0.0044,"global_emission_factors.sec_lpg_co2",0.0042,85.0,"",344.37312,17.218656,"","{}","v1","{}","{}","{}"
4,"DE",2030,"ind_chemical_process_heat_lpg_1",1.0,1.09756098,0.0044,"global_emission_factors.sec_lpg_co2",0.0042,85.0,"",344.37312,17.218656,"","{}","v1","{}","{}","{}"
5,"DE",2035,"ind_chemical_process_heat_lpg_1",1.0,1.06707317,0.0044,"global_emission_factors.sec_lpg_co2",0.0042,85.0,"",344.37312,17.218656,"","{}","v1","{}","{}","{}"
6,"DE",2040,"ind_chemical_process_heat_lpg_1",1.0,1.0366,0.0044,"global_emission_factors.sec_lpg_co2",0.0042,85.0,"",344.37312,17.218656,"","{}","v1","{}","{}","{}"
7,"DE",2045,"ind_chemical_process_heat_lpg_1",1.0,1.0061,0.0044,"global_emission_factors.sec_lpg_co2",0.0042,85.0,"",344.37312,17.218656,"","{}","v1","{}","{}","{}"
8,"DE",2050,"ind_chemical_process_heat_lpg_1",1.0,0.9756,0.0044,"global_emission_factors.sec_lpg_co2",0.0042,85.0,"",344.37312,17.218656,"","{}","v1","{}","{}","{}"
9,"DE",2060,"ind_chemical_process_heat_lpg_1",1.0,0.9756,0.0044,"global_emission_factors.sec_lpg_co2",0.0042,85.0,"",344.37312,17.218656,"","{}","v1","{}","{}","{}"
10,"DE",2070,"ind_chemical_process_heat_lpg_1",1.0,0.9756,0.0044,"global_emission_factors.sec_lpg_co2",0.0042,85.0,"",344.37312,17.218656,"","{}","v1","{}","{}","{}"
