"id","region","year","ef_sec_gasoline_syn_orig_emi_co2_neg_imp","cost_var_e","bandwidth_type","version","method","source","comment"
1,"DE",2021,"sedos_global_emission_factors.gasoline","[240.9]","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'values'}","srd_range_draft","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'starting from value for import of syndiesel, adding 20% of variable cost to account for the difference in production costs between producing synthetic diesel (via Fischer-Tropsch) and synthetic gasoline (which can also be produced through MTG-process. Relative difference between production costs remains constant for future years according to the literature source, monetary conversion from €2017 to €2021.'}","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': '5pernerFutureCostElectricityBased2018,5brynolfElectrofuelsTransportSector2018a'}",""
2,"DE",2024,"sedos_global_emission_factors.gasoline","[224.0]","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'values'}","srd_range_draft","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'linear interpolation'}","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'ownCalculation'}",""
3,"DE",2027,"sedos_global_emission_factors.gasoline","[207.2]","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'values'}","srd_range_draft","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'linear interpolation'}","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'ownCalculation'}",""
4,"DE",2030,"sedos_global_emission_factors.gasoline","[190.3]","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'values'}","srd_range_draft","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'starting from value for import of syndiesel, adding 20% of variable cost to account for the difference in production costs between producing synthetic diesel (via Fischer-Tropsch) and synthetic gasoline (which can also be produced through MTG-process. Relative difference between production costs remains constant for future years according to the literature source.'}","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': '5pernerFutureCostElectricityBased2018'}",""
5,"DE",2035,"sedos_global_emission_factors.gasoline","[178.8]","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'values'}","srd_range_draft","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'linear interpolation'}","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'ownCalculation'}",""
6,"DE",2040,"sedos_global_emission_factors.gasoline","[167.2]","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'values'}","srd_range_draft","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'linear interpolation'}","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': '5pernerFutureCostElectricityBased2018,5brynolfElectrofuelsTransportSector2018a'}",""
7,"DE",2045,"sedos_global_emission_factors.gasoline","[155.7]","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'values'}","srd_range_draft","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'linear interpolation'}","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'ownCalculation'}",""
8,"DE",2050,"sedos_global_emission_factors.gasoline","[144.1]","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'values'}","srd_range_draft","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'starting from value for import of syndiesel, adding 20% of variable cost to account for the difference in production costs between producing synthetic diesel (via Fischer-Tropsch) and synthetic gasoline (which can also be produced through MTG-process. Relative difference between production costs remains constant for future years according to the literature source.'}","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': '5pernerFutureCostElectricityBased2018,5brynolfElectrofuelsTransportSector2018a'}",""
9,"DE",2060,"sedos_global_emission_factors.gasoline","[144.1]","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'values'}","srd_range_draft","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'assumed to remain constant'}","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'ownAssumptions'}",""
10,"DE",2070,"sedos_global_emission_factors.gasoline","[144.1]","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'values'}","srd_range_draft","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'assumed to remain constant'}","{'ef_sec_gasoline_syn_orig_emi_co2_neg_imp': '', 'cost_var_e': 'ownAssumptions'}",""
